child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1222or34,slk,72,outcome,1,telling,L1,Bilingual
ch1222or34,slk,72,ist,0,telling,L1,Bilingual
ch1222or34,slk,72,ist,0,telling,L1,Bilingual
ch1222or34,slk,72,goal,1,telling,L1,Bilingual
ch1222or34,slk,72,attempt,1,telling,L1,Bilingual
ch1222or34,slk,72,outcome,1,telling,L1,Bilingual
ch1222or34,slk,72,ist,0,telling,L1,Bilingual
ch1222or34,slk,72,ist,0,telling,L1,Bilingual
ch1222or34,slk,72,goal,0,telling,L1,Bilingual
ch1222or34,slk,72,attempt,0,telling,L1,Bilingual
ch1222or34,slk,72,outcome,1,telling,L1,Bilingual
ch1222or34,slk,72,ist,0,telling,L1,Bilingual
ch1222or34,eng,72,ist,0,telling,L2,Bilingual
ch1222or34,eng,72,goal,0,telling,L2,Bilingual
ch1222or34,eng,72,attempt,1,telling,L2,Bilingual
ch1222or34,eng,72,outcome,0,telling,L2,Bilingual
ch1222or34,eng,72,ist,0,telling,L2,Bilingual
ch1222or34,eng,72,ist,0,telling,L2,Bilingual
ch1222or34,eng,72,goal,0,telling,L2,Bilingual
ch1222or34,eng,72,attempt,1,telling,L2,Bilingual
ch1222or34,eng,72,outcome,1,telling,L2,Bilingual
ch1222or34,eng,72,ist,0,telling,L2,Bilingual
ch1222or34,eng,72,ist,0,telling,L2,Bilingual
ch1222or34,eng,72,goal,0,telling,L2,Bilingual
ch1222or34,eng,72,attempt,0,telling,L2,Bilingual
ch1222or34,eng,72,outcome,0,telling,L2,Bilingual
ch1222or34,eng,72,ist,0,telling,L2,Bilingual
ch1223or34,slk,71,ist,1,retelling,L1,Bilingual
ch1223or34,slk,71,goal,0,retelling,L1,Bilingual
ch1223or34,slk,71,attempt,1,retelling,L1,Bilingual
ch1223or34,slk,71,outcome,1,retelling,L1,Bilingual
ch1223or34,slk,71,ist,0,retelling,L1,Bilingual
ch1223or34,slk,71,ist,0,retelling,L1,Bilingual
ch1223or34,slk,71,goal,0,retelling,L1,Bilingual
ch1223or34,slk,71,attempt,1,retelling,L1,Bilingual
ch1223or34,slk,71,outcome,1,retelling,L1,Bilingual
ch1223or34,slk,71,ist,0,retelling,L1,Bilingual
ch1223or34,slk,71,ist,1,retelling,L1,Bilingual
ch1223or34,slk,71,goal,0,retelling,L1,Bilingual
ch1223or34,slk,71,attempt,1,retelling,L1,Bilingual
ch1223or34,slk,71,outcome,1,retelling,L1,Bilingual
ch1223or34,slk,71,ist,0,retelling,L1,Bilingual
ch1223or34,eng,71,ist,1,retelling,L2,Bilingual
ch1223or34,eng,71,goal,1,retelling,L2,Bilingual
ch1223or34,eng,71,attempt,1,retelling,L2,Bilingual
ch1223or34,eng,71,outcome,1,retelling,L2,Bilingual
ch1223or34,eng,71,ist,0,retelling,L2,Bilingual
ch1223or34,eng,71,ist,0,retelling,L2,Bilingual
ch1223or34,eng,71,goal,0,retelling,L2,Bilingual
ch1223or34,eng,71,attempt,1,retelling,L2,Bilingual
ch1223or34,eng,71,outcome,0,retelling,L2,Bilingual
ch1223or34,eng,71,ist,0,retelling,L2,Bilingual
ch1223or34,eng,71,ist,0,retelling,L2,Bilingual
ch1223or34,eng,71,goal,0,retelling,L2,Bilingual
ch1223or34,eng,71,attempt,1,retelling,L2,Bilingual
ch1223or34,eng,71,outcome,0,retelling,L2,Bilingual
ch1223or34,eng,71,ist,1,retelling,L2,Bilingual
ch1223or34,eng,71,ist,0,telling,L2,Bilingual
ch1223or34,eng,71,goal,0,telling,L2,Bilingual
ch1223or34,eng,71,attempt,1,telling,L2,Bilingual
ch1223or34,eng,71,outcome,0,telling,L2,Bilingual
ch1223or34,eng,71,ist,0,telling,L2,Bilingual
ch1223or34,eng,71,ist,1,telling,L2,Bilingual
ch1223or34,eng,71,goal,0,telling,L2,Bilingual
ch1223or34,eng,71,attempt,0,telling,L2,Bilingual
ch1223or34,eng,71,outcome,1,telling,L2,Bilingual
ch1223or34,eng,71,ist,0,telling,L2,Bilingual
ch1223or34,eng,71,ist,0,telling,L2,Bilingual
ch1223or34,eng,71,goal,1,telling,L2,Bilingual
ch1223or34,eng,71,attempt,0,telling,L2,Bilingual
ch1223or34,eng,71,outcome,1,telling,L2,Bilingual
ch1223or34,eng,71,ist,0,telling,L2,Bilingual
ch1223or34,slk,71,ist,1,telling,L1,Bilingual
ch1223or34,slk,71,goal,0,telling,L1,Bilingual
ch1223or34,slk,71,attempt,1,telling,L1,Bilingual
ch1223or34,slk,71,outcome,0,telling,L1,Bilingual
ch1223or34,slk,71,ist,0,telling,L1,Bilingual
ch1223or34,slk,71,ist,0,telling,L1,Bilingual
ch1223or34,slk,71,goal,0,telling,L1,Bilingual
ch1223or34,slk,71,attempt,0,telling,L1,Bilingual
ch1223or34,slk,71,outcome,0,telling,L1,Bilingual
ch1223or34,slk,71,ist,0,telling,L1,Bilingual
ch1223or34,slk,71,ist,1,telling,L1,Bilingual
ch1223or34,slk,71,goal,0,telling,L1,Bilingual
ch1223or34,slk,71,attempt,1,telling,L1,Bilingual
ch1223or34,slk,71,outcome,0,telling,L1,Bilingual
ch1223or34,slk,71,ist,0,telling,L1,Bilingual
ch1224or34,slk,72,ist,1,retelling,L1,Bilingual
ch1224or34,slk,72,goal,1,retelling,L1,Bilingual
ch1224or34,slk,72,attempt,1,retelling,L1,Bilingual
ch1224or34,slk,72,outcome,1,retelling,L1,Bilingual
ch1224or34,slk,72,ist,0,retelling,L1,Bilingual
ch1224or34,slk,72,ist,1,retelling,L1,Bilingual
ch1224or34,slk,72,goal,0,retelling,L1,Bilingual
ch1224or34,slk,72,attempt,1,retelling,L1,Bilingual
ch1224or34,slk,72,outcome,1,retelling,L1,Bilingual
ch1224or34,slk,72,ist,1,retelling,L1,Bilingual
ch1224or34,slk,72,ist,1,retelling,L1,Bilingual
ch1224or34,slk,72,goal,0,retelling,L1,Bilingual
ch1224or34,slk,72,attempt,0,retelling,L1,Bilingual
ch1224or34,slk,72,outcome,1,retelling,L1,Bilingual
ch1224or34,slk,72,ist,0,retelling,L1,Bilingual
ch1224or34,eng,72,ist,1,telling,L2,Bilingual
ch1224or34,eng,72,goal,0,telling,L2,Bilingual
ch1224or34,eng,72,attempt,0,telling,L2,Bilingual
ch1224or34,eng,72,outcome,0,telling,L2,Bilingual
ch1224or34,eng,72,ist,1,telling,L2,Bilingual
ch1224or34,eng,72,ist,1,telling,L2,Bilingual
ch1224or34,eng,72,goal,0,telling,L2,Bilingual
ch1224or34,eng,72,attempt,1,telling,L2,Bilingual
ch1224or34,eng,72,outcome,1,telling,L2,Bilingual
ch1224or34,eng,72,ist,1,telling,L2,Bilingual
ch1224or34,eng,72,ist,1,telling,L2,Bilingual
ch1224or34,eng,72,goal,0,telling,L2,Bilingual
ch1224or34,eng,72,attempt,1,telling,L2,Bilingual
ch1224or34,eng,72,outcome,0,telling,L2,Bilingual
ch1224or34,eng,72,ist,1,telling,L2,Bilingual
ch1224or34,slk,72,ist,1,telling,L1,Bilingual
ch1224or34,slk,72,goal,0,telling,L1,Bilingual
ch1224or34,slk,72,attempt,1,telling,L1,Bilingual
ch1224or34,slk,72,outcome,1,telling,L1,Bilingual
ch1224or34,slk,72,ist,0,telling,L1,Bilingual
ch1224or34,slk,72,ist,1,telling,L1,Bilingual
ch1224or34,slk,72,goal,0,telling,L1,Bilingual
ch1224or34,slk,72,attempt,1,telling,L1,Bilingual
ch1224or34,slk,72,outcome,0,telling,L1,Bilingual
ch1224or34,slk,72,ist,0,telling,L1,Bilingual
ch1224or34,slk,72,ist,1,telling,L1,Bilingual
ch1224or34,slk,72,goal,0,telling,L1,Bilingual
ch1224or34,slk,72,attempt,1,telling,L1,Bilingual
ch1224or34,slk,72,outcome,0,telling,L1,Bilingual
ch1224or34,slk,72,ist,1,telling,L1,Bilingual
ch1224or34,eng,72,ist,0,retelling,L2,Bilingual
ch1224or34,eng,72,goal,0,retelling,L2,Bilingual
ch1224or34,eng,72,attempt,1,retelling,L2,Bilingual
ch1224or34,eng,72,outcome,0,retelling,L2,Bilingual
ch1224or34,eng,72,ist,0,retelling,L2,Bilingual
ch1224or34,eng,72,ist,0,retelling,L2,Bilingual
ch1224or34,eng,72,goal,0,retelling,L2,Bilingual
ch1224or34,eng,72,attempt,1,retelling,L2,Bilingual
ch1224or34,eng,72,outcome,0,retelling,L2,Bilingual
ch1224or34,eng,72,ist,0,retelling,L2,Bilingual
ch1224or34,eng,72,ist,1,retelling,L2,Bilingual
ch1224or34,eng,72,goal,0,retelling,L2,Bilingual
ch1224or34,eng,72,attempt,0,retelling,L2,Bilingual
ch1224or34,eng,72,outcome,1,retelling,L2,Bilingual
ch1224or34,eng,72,ist,0,retelling,L2,Bilingual
ch1225or34,slk,67,ist,0,retelling,L1,Bilingual
ch1225or34,slk,67,goal,0,retelling,L1,Bilingual
ch1225or34,slk,67,attempt,1,retelling,L1,Bilingual
ch1225or34,slk,67,outcome,1,retelling,L1,Bilingual
ch1225or34,slk,67,ist,0,retelling,L1,Bilingual
ch1225or34,slk,67,ist,0,retelling,L1,Bilingual
ch1225or34,slk,67,goal,0,retelling,L1,Bilingual
ch1225or34,slk,67,attempt,0,retelling,L1,Bilingual
ch1225or34,slk,67,outcome,1,retelling,L1,Bilingual
ch1225or34,slk,67,ist,0,retelling,L1,Bilingual
ch1225or34,slk,67,ist,1,retelling,L1,Bilingual
ch1225or34,slk,67,goal,1,retelling,L1,Bilingual
ch1225or34,slk,67,attempt,1,retelling,L1,Bilingual
ch1225or34,slk,67,outcome,0,retelling,L1,Bilingual
ch1225or34,slk,67,ist,1,retelling,L1,Bilingual
ch1225or34,slk,67,ist,1,telling,L1,Bilingual
ch1225or34,slk,67,goal,0,telling,L1,Bilingual
ch1225or34,slk,67,attempt,1,telling,L1,Bilingual
ch1225or34,slk,67,outcome,1,telling,L1,Bilingual
ch1225or34,slk,67,ist,0,telling,L1,Bilingual
ch1225or34,slk,67,ist,0,telling,L1,Bilingual
ch1225or34,slk,67,goal,0,telling,L1,Bilingual
ch1225or34,slk,67,attempt,1,telling,L1,Bilingual
ch1225or34,slk,67,outcome,1,telling,L1,Bilingual
ch1225or34,slk,67,ist,1,telling,L1,Bilingual
ch1225or34,slk,67,ist,0,telling,L1,Bilingual
ch1225or34,slk,67,goal,0,telling,L1,Bilingual
ch1225or34,slk,67,attempt,0,telling,L1,Bilingual
ch1225or34,slk,67,outcome,1,telling,L1,Bilingual
ch1225or34,slk,67,ist,0,telling,L1,Bilingual
ch1225or34,eng,67,ist,1,retelling,L2,Bilingual
ch1225or34,eng,67,goal,0,retelling,L2,Bilingual
ch1225or34,eng,67,attempt,1,retelling,L2,Bilingual
ch1225or34,eng,67,outcome,1,retelling,L2,Bilingual
ch1225or34,eng,67,ist,0,retelling,L2,Bilingual
ch1225or34,eng,67,ist,0,retelling,L2,Bilingual
ch1225or34,eng,67,goal,0,retelling,L2,Bilingual
ch1225or34,eng,67,attempt,1,retelling,L2,Bilingual
ch1225or34,eng,67,outcome,0,retelling,L2,Bilingual
ch1225or34,eng,67,ist,0,retelling,L2,Bilingual
ch1225or34,eng,67,ist,0,retelling,L2,Bilingual
ch1225or34,eng,67,goal,0,retelling,L2,Bilingual
ch1225or34,eng,67,attempt,0,retelling,L2,Bilingual
ch1225or34,eng,67,outcome,1,retelling,L2,Bilingual
ch1225or34,eng,67,ist,0,retelling,L2,Bilingual
ch1225or34,eng,67,ist,1,telling,L2,Bilingual
ch1225or34,eng,67,goal,0,telling,L2,Bilingual
ch1225or34,eng,67,attempt,1,telling,L2,Bilingual
ch1225or34,eng,67,outcome,0,telling,L2,Bilingual
ch1225or34,eng,67,ist,0,telling,L2,Bilingual
ch1225or34,eng,67,ist,0,telling,L2,Bilingual
ch1225or34,eng,67,goal,0,telling,L2,Bilingual
ch1225or34,eng,67,attempt,0,telling,L2,Bilingual
ch1225or34,eng,67,outcome,1,telling,L2,Bilingual
ch1225or34,eng,67,ist,0,telling,L2,Bilingual
ch1225or34,eng,67,ist,0,telling,L2,Bilingual
ch1225or34,eng,67,goal,0,telling,L2,Bilingual
ch1225or34,eng,67,attempt,0,telling,L2,Bilingual
ch1225or34,eng,67,outcome,1,telling,L2,Bilingual
ch1225or34,eng,67,ist,0,telling,L2,Bilingual
ch1226or34,eng,60,ist,1,retelling,L2,Bilingual
ch1226or34,eng,60,goal,1,retelling,L2,Bilingual
ch1226or34,eng,60,attempt,1,retelling,L2,Bilingual
ch1226or34,eng,60,outcome,1,retelling,L2,Bilingual
ch1226or34,eng,60,ist,0,retelling,L2,Bilingual
ch1226or34,eng,60,ist,0,retelling,L2,Bilingual
ch1226or34,eng,60,goal,0,retelling,L2,Bilingual
ch1226or34,eng,60,attempt,1,retelling,L2,Bilingual
ch1226or34,eng,60,outcome,1,retelling,L2,Bilingual
ch1226or34,eng,60,ist,1,retelling,L2,Bilingual
ch1226or34,eng,60,ist,1,retelling,L2,Bilingual
ch1226or34,eng,60,goal,0,retelling,L2,Bilingual
ch1226or34,eng,60,attempt,1,retelling,L2,Bilingual
ch1226or34,eng,60,outcome,1,retelling,L2,Bilingual
ch1226or34,eng,60,ist,0,retelling,L2,Bilingual
ch1226or34,slk,60,ist,1,retelling,L1,Bilingual
ch1226or34,slk,60,goal,1,retelling,L1,Bilingual
ch1226or34,slk,60,attempt,0,retelling,L1,Bilingual
ch1226or34,slk,60,outcome,1,retelling,L1,Bilingual
ch1226or34,slk,60,ist,0,retelling,L1,Bilingual
ch1226or34,slk,60,ist,0,retelling,L1,Bilingual
ch1226or34,slk,60,goal,0,retelling,L1,Bilingual
ch1226or34,slk,60,attempt,1,retelling,L1,Bilingual
ch1226or34,slk,60,outcome,1,retelling,L1,Bilingual
ch1226or34,slk,60,ist,1,retelling,L1,Bilingual
ch1226or34,slk,60,ist,1,retelling,L1,Bilingual
ch1226or34,slk,60,goal,0,retelling,L1,Bilingual
ch1226or34,slk,60,attempt,0,retelling,L1,Bilingual
ch1226or34,slk,60,outcome,1,retelling,L1,Bilingual
ch1226or34,slk,60,ist,1,retelling,L1,Bilingual
ch1226or34,eng,60,ist,1,telling,L2,Bilingual
ch1226or34,eng,60,goal,0,telling,L2,Bilingual
ch1226or34,eng,60,attempt,1,telling,L2,Bilingual
ch1226or34,eng,60,outcome,0,telling,L2,Bilingual
ch1226or34,eng,60,ist,0,telling,L2,Bilingual
ch1226or34,eng,60,ist,1,telling,L2,Bilingual
ch1226or34,eng,60,goal,1,telling,L2,Bilingual
ch1226or34,eng,60,attempt,1,telling,L2,Bilingual
ch1226or34,eng,60,outcome,0,telling,L2,Bilingual
ch1226or34,eng,60,ist,0,telling,L2,Bilingual
ch1226or34,eng,60,ist,0,telling,L2,Bilingual
ch1226or34,eng,60,goal,0,telling,L2,Bilingual
ch1226or34,eng,60,attempt,1,telling,L2,Bilingual
ch1226or34,eng,60,outcome,1,telling,L2,Bilingual
ch1226or34,eng,60,ist,0,telling,L2,Bilingual
ch1226or34,slk,60,ist,0,telling,L1,Bilingual
ch1226or34,slk,60,goal,0,telling,L1,Bilingual
ch1226or34,slk,60,attempt,0,telling,L1,Bilingual
ch1226or34,slk,60,outcome,1,telling,L1,Bilingual
ch1226or34,slk,60,ist,0,telling,L1,Bilingual
ch1226or34,slk,60,ist,1,telling,L1,Bilingual
ch1226or34,slk,60,goal,1,telling,L1,Bilingual
ch1226or34,slk,60,attempt,0,telling,L1,Bilingual
ch1226or34,slk,60,outcome,0,telling,L1,Bilingual
ch1226or34,slk,60,ist,0,telling,L1,Bilingual
ch1226or34,slk,60,ist,0,telling,L1,Bilingual
ch1226or34,slk,60,goal,0,telling,L1,Bilingual
ch1226or34,slk,60,attempt,1,telling,L1,Bilingual
ch1226or34,slk,60,outcome,1,telling,L1,Bilingual
ch1226or34,slk,60,ist,1,telling,L1,Bilingual
ch2076or35,swe,53,ist,0,telling,L1,Monolingual
ch2076or35,swe,53,goal,0,telling,L1,Monolingual
ch2076or35,swe,53,attempt,0,telling,L1,Monolingual
ch2076or35,swe,53,outcome,0,telling,L1,Monolingual
ch2076or35,swe,53,ist,0,telling,L1,Monolingual
ch2076or35,swe,53,ist,0,telling,L1,Monolingual
ch2076or35,swe,53,goal,0,telling,L1,Monolingual
ch2076or35,swe,53,attempt,1,telling,L1,Monolingual
ch2076or35,swe,53,outcome,0,telling,L1,Monolingual
ch2076or35,swe,53,ist,0,telling,L1,Monolingual
ch2076or35,swe,53,ist,0,telling,L1,Monolingual
ch2076or35,swe,53,goal,0,telling,L1,Monolingual
ch2076or35,swe,53,attempt,0,telling,L1,Monolingual
ch2076or35,swe,53,outcome,0,telling,L1,Monolingual
ch2076or35,swe,53,ist,0,telling,L1,Monolingual
ch2077or35,swe,53,ist,0,telling,L1,Monolingual
ch2077or35,swe,53,goal,0,telling,L1,Monolingual
ch2077or35,swe,53,attempt,0,telling,L1,Monolingual
ch2077or35,swe,53,outcome,0,telling,L1,Monolingual
ch2077or35,swe,53,ist,0,telling,L1,Monolingual
ch2077or35,swe,53,ist,0,telling,L1,Monolingual
ch2077or35,swe,53,goal,1,telling,L1,Monolingual
ch2077or35,swe,53,attempt,0,telling,L1,Monolingual
ch2077or35,swe,53,outcome,1,telling,L1,Monolingual
ch2077or35,swe,53,ist,1,telling,L1,Monolingual
ch2077or35,swe,53,ist,0,telling,L1,Monolingual
ch2077or35,swe,53,goal,0,telling,L1,Monolingual
ch2077or35,swe,53,attempt,1,telling,L1,Monolingual
ch2077or35,swe,53,outcome,0,telling,L1,Monolingual
ch2077or35,swe,53,ist,1,telling,L1,Monolingual
ch2078or35,swe,52,ist,0,telling,L1,Monolingual
ch2078or35,swe,52,goal,0,telling,L1,Monolingual
ch2078or35,swe,52,attempt,0,telling,L1,Monolingual
ch2078or35,swe,52,outcome,0,telling,L1,Monolingual
ch2078or35,swe,52,ist,0,telling,L1,Monolingual
ch2078or35,swe,52,ist,0,telling,L1,Monolingual
ch2078or35,swe,52,goal,0,telling,L1,Monolingual
ch2078or35,swe,52,attempt,1,telling,L1,Monolingual
ch2078or35,swe,52,outcome,0,telling,L1,Monolingual
ch2078or35,swe,52,ist,1,telling,L1,Monolingual
ch2078or35,swe,52,ist,0,telling,L1,Monolingual
ch2078or35,swe,52,goal,0,telling,L1,Monolingual
ch2078or35,swe,52,attempt,1,telling,L1,Monolingual
ch2078or35,swe,52,outcome,1,telling,L1,Monolingual
ch2078or35,swe,52,ist,0,telling,L1,Monolingual
ch2079or35,swe,50,ist,0,telling,L1,Monolingual
ch2079or35,swe,50,goal,0,telling,L1,Monolingual
ch2079or35,swe,50,attempt,0,telling,L1,Monolingual
ch2079or35,swe,50,outcome,0,telling,L1,Monolingual
ch2079or35,swe,50,ist,0,telling,L1,Monolingual
ch2079or35,swe,50,ist,0,telling,L1,Monolingual
ch2079or35,swe,50,goal,0,telling,L1,Monolingual
ch2079or35,swe,50,attempt,1,telling,L1,Monolingual
ch2079or35,swe,50,outcome,0,telling,L1,Monolingual
ch2079or35,swe,50,ist,0,telling,L1,Monolingual
ch2079or35,swe,50,ist,0,telling,L1,Monolingual
ch2079or35,swe,50,goal,0,telling,L1,Monolingual
ch2079or35,swe,50,attempt,1,telling,L1,Monolingual
ch2079or35,swe,50,outcome,0,telling,L1,Monolingual
ch2079or35,swe,50,ist,0,telling,L1,Monolingual
ch2080or35,swe,56,ist,0,telling,L1,Monolingual
ch2080or35,swe,56,goal,1,telling,L1,Monolingual
ch2080or35,swe,56,attempt,0,telling,L1,Monolingual
ch2080or35,swe,56,outcome,1,telling,L1,Monolingual
ch2080or35,swe,56,ist,1,telling,L1,Monolingual
ch2080or35,swe,56,ist,0,telling,L1,Monolingual
ch2080or35,swe,56,goal,0,telling,L1,Monolingual
ch2080or35,swe,56,attempt,0,telling,L1,Monolingual
ch2080or35,swe,56,outcome,1,telling,L1,Monolingual
ch2080or35,swe,56,ist,0,telling,L1,Monolingual
ch2080or35,swe,56,ist,0,telling,L1,Monolingual
ch2080or35,swe,56,goal,1,telling,L1,Monolingual
ch2080or35,swe,56,attempt,1,telling,L1,Monolingual
ch2080or35,swe,56,outcome,1,telling,L1,Monolingual
ch2080or35,swe,56,ist,1,telling,L1,Monolingual
ch2081or35,swe,54,ist,0,telling,L1,Monolingual
ch2081or35,swe,54,goal,0,telling,L1,Monolingual
ch2081or35,swe,54,attempt,1,telling,L1,Monolingual
ch2081or35,swe,54,outcome,1,telling,L1,Monolingual
ch2081or35,swe,54,ist,0,telling,L1,Monolingual
ch2081or35,swe,54,ist,1,telling,L1,Monolingual
ch2081or35,swe,54,goal,0,telling,L1,Monolingual
ch2081or35,swe,54,attempt,1,telling,L1,Monolingual
ch2081or35,swe,54,outcome,1,telling,L1,Monolingual
ch2081or35,swe,54,ist,0,telling,L1,Monolingual
ch2081or35,swe,54,ist,0,telling,L1,Monolingual
ch2081or35,swe,54,goal,0,telling,L1,Monolingual
ch2081or35,swe,54,attempt,1,telling,L1,Monolingual
ch2081or35,swe,54,outcome,1,telling,L1,Monolingual
ch2081or35,swe,54,ist,1,telling,L1,Monolingual
ch2082or35,swe,55,ist,0,telling,L1,Monolingual
ch2082or35,swe,55,goal,0,telling,L1,Monolingual
ch2082or35,swe,55,attempt,1,telling,L1,Monolingual
ch2082or35,swe,55,outcome,1,telling,L1,Monolingual
ch2082or35,swe,55,ist,0,telling,L1,Monolingual
ch2082or35,swe,55,ist,0,telling,L1,Monolingual
ch2082or35,swe,55,goal,0,telling,L1,Monolingual
ch2082or35,swe,55,attempt,0,telling,L1,Monolingual
ch2082or35,swe,55,outcome,0,telling,L1,Monolingual
ch2082or35,swe,55,ist,0,telling,L1,Monolingual
ch2082or35,swe,55,ist,0,telling,L1,Monolingual
ch2082or35,swe,55,goal,0,telling,L1,Monolingual
ch2082or35,swe,55,attempt,1,telling,L1,Monolingual
ch2082or35,swe,55,outcome,1,telling,L1,Monolingual
ch2082or35,swe,55,ist,0,telling,L1,Monolingual
ch2083or35,swe,55,ist,0,telling,L1,Monolingual
ch2083or35,swe,55,goal,0,telling,L1,Monolingual
ch2083or35,swe,55,attempt,0,telling,L1,Monolingual
ch2083or35,swe,55,outcome,0,telling,L1,Monolingual
ch2083or35,swe,55,ist,0,telling,L1,Monolingual
ch2083or35,swe,55,ist,0,telling,L1,Monolingual
ch2083or35,swe,55,goal,1,telling,L1,Monolingual
ch2083or35,swe,55,attempt,0,telling,L1,Monolingual
ch2083or35,swe,55,outcome,0,telling,L1,Monolingual
ch2083or35,swe,55,ist,0,telling,L1,Monolingual
ch2083or35,swe,55,ist,0,telling,L1,Monolingual
ch2083or35,swe,55,goal,0,telling,L1,Monolingual
ch2083or35,swe,55,attempt,1,telling,L1,Monolingual
ch2083or35,swe,55,outcome,0,telling,L1,Monolingual
ch2083or35,swe,55,ist,0,telling,L1,Monolingual
ch2084or35,swe,52,ist,0,telling,L1,Monolingual
ch2084or35,swe,52,goal,0,telling,L1,Monolingual
ch2084or35,swe,52,attempt,1,telling,L1,Monolingual
ch2084or35,swe,52,outcome,0,telling,L1,Monolingual
ch2084or35,swe,52,ist,0,telling,L1,Monolingual
ch2084or35,swe,52,ist,0,telling,L1,Monolingual
ch2084or35,swe,52,goal,0,telling,L1,Monolingual
ch2084or35,swe,52,attempt,1,telling,L1,Monolingual
ch2084or35,swe,52,outcome,1,telling,L1,Monolingual
ch2084or35,swe,52,ist,0,telling,L1,Monolingual
ch2084or35,swe,52,ist,0,telling,L1,Monolingual
ch2084or35,swe,52,goal,0,telling,L1,Monolingual
ch2084or35,swe,52,attempt,1,telling,L1,Monolingual
ch2084or35,swe,52,outcome,0,telling,L1,Monolingual
ch2084or35,swe,52,ist,0,telling,L1,Monolingual
ch2085or35,swe,58,ist,0,telling,L1,Monolingual
ch2085or35,swe,58,goal,0,telling,L1,Monolingual
ch2085or35,swe,58,attempt,1,telling,L1,Monolingual
ch2085or35,swe,58,outcome,0,telling,L1,Monolingual
ch2085or35,swe,58,ist,0,telling,L1,Monolingual
ch2085or35,swe,58,ist,1,telling,L1,Monolingual
ch2085or35,swe,58,goal,0,telling,L1,Monolingual
ch2085or35,swe,58,attempt,1,telling,L1,Monolingual
ch2085or35,swe,58,outcome,1,telling,L1,Monolingual
ch2085or35,swe,58,ist,0,telling,L1,Monolingual
ch2085or35,swe,58,ist,0,telling,L1,Monolingual
ch2085or35,swe,58,goal,0,telling,L1,Monolingual
ch2085or35,swe,58,attempt,1,telling,L1,Monolingual
ch2085or35,swe,58,outcome,0,telling,L1,Monolingual
ch2085or35,swe,58,ist,0,telling,L1,Monolingual
ch2086or35,swe,51,ist,0,telling,L1,Monolingual
ch2086or35,swe,51,goal,0,telling,L1,Monolingual
ch2086or35,swe,51,attempt,0,telling,L1,Monolingual
ch2086or35,swe,51,outcome,0,telling,L1,Monolingual
ch2086or35,swe,51,ist,0,telling,L1,Monolingual
ch2086or35,swe,51,ist,0,telling,L1,Monolingual
ch2086or35,swe,51,goal,0,telling,L1,Monolingual
ch2086or35,swe,51,attempt,1,telling,L1,Monolingual
ch2086or35,swe,51,outcome,0,telling,L1,Monolingual
ch2086or35,swe,51,ist,0,telling,L1,Monolingual
ch2086or35,swe,51,ist,0,telling,L1,Monolingual
ch2086or35,swe,51,goal,0,telling,L1,Monolingual
ch2086or35,swe,51,attempt,1,telling,L1,Monolingual
ch2086or35,swe,51,outcome,0,telling,L1,Monolingual
ch2086or35,swe,51,ist,1,telling,L1,Monolingual
ch2087or35,swe,56,ist,0,telling,L1,Monolingual
ch2087or35,swe,56,goal,0,telling,L1,Monolingual
ch2087or35,swe,56,attempt,0,telling,L1,Monolingual
ch2087or35,swe,56,outcome,1,telling,L1,Monolingual
ch2087or35,swe,56,ist,0,telling,L1,Monolingual
ch2087or35,swe,56,ist,0,telling,L1,Monolingual
ch2087or35,swe,56,goal,0,telling,L1,Monolingual
ch2087or35,swe,56,attempt,1,telling,L1,Monolingual
ch2087or35,swe,56,outcome,0,telling,L1,Monolingual
ch2087or35,swe,56,ist,1,telling,L1,Monolingual
ch2087or35,swe,56,ist,0,telling,L1,Monolingual
ch2087or35,swe,56,goal,0,telling,L1,Monolingual
ch2087or35,swe,56,attempt,1,telling,L1,Monolingual
ch2087or35,swe,56,outcome,0,telling,L1,Monolingual
ch2087or35,swe,56,ist,1,telling,L1,Monolingual
ch2088or35,swe,55,ist,0,telling,L1,Monolingual
ch2088or35,swe,55,goal,0,telling,L1,Monolingual
ch2088or35,swe,55,attempt,1,telling,L1,Monolingual
ch2088or35,swe,55,outcome,0,telling,L1,Monolingual
ch2088or35,swe,55,ist,0,telling,L1,Monolingual
ch2088or35,swe,55,ist,1,telling,L1,Monolingual
ch2088or35,swe,55,goal,1,telling,L1,Monolingual
ch2088or35,swe,55,attempt,0,telling,L1,Monolingual
ch2088or35,swe,55,outcome,0,telling,L1,Monolingual
ch2088or35,swe,55,ist,0,telling,L1,Monolingual
ch2088or35,swe,55,ist,0,telling,L1,Monolingual
ch2088or35,swe,55,goal,0,telling,L1,Monolingual
ch2088or35,swe,55,attempt,1,telling,L1,Monolingual
ch2088or35,swe,55,outcome,1,telling,L1,Monolingual
ch2088or35,swe,55,ist,0,telling,L1,Monolingual
ch2089or35,swe,54,ist,0,telling,L1,Monolingual
ch2089or35,swe,54,goal,0,telling,L1,Monolingual
ch2089or35,swe,54,attempt,1,telling,L1,Monolingual
ch2089or35,swe,54,outcome,1,telling,L1,Monolingual
ch2089or35,swe,54,ist,0,telling,L1,Monolingual
ch2089or35,swe,54,ist,1,telling,L1,Monolingual
ch2089or35,swe,54,goal,1,telling,L1,Monolingual
ch2089or35,swe,54,attempt,1,telling,L1,Monolingual
ch2089or35,swe,54,outcome,1,telling,L1,Monolingual
