child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1651or23,kor,123,outcome,1,telling,L1,Monolingual
ch1651or23,kor,123,ist,0,telling,L1,Monolingual
ch1651or23,kor,123,ist,0,telling,L1,Monolingual
ch1651or23,kor,123,goal,0,telling,L1,Monolingual
ch1651or23,kor,123,attempt,1,telling,L1,Monolingual
ch1651or23,kor,123,outcome,0,telling,L1,Monolingual
ch1651or23,kor,123,ist,0,telling,L1,Monolingual
ch1651or23,kor,123,ist,0,telling,L1,Monolingual
ch1651or23,kor,123,goal,0,telling,L1,Monolingual
ch1651or23,kor,123,attempt,0,telling,L1,Monolingual
ch1651or23,kor,123,outcome,1,telling,L1,Monolingual
ch1651or23,kor,123,ist,0,telling,L1,Monolingual
ch1651or23,kor,123,ist,1,retelling,L1,Monolingual
ch1651or23,kor,123,goal,1,retelling,L1,Monolingual
ch1651or23,kor,123,attempt,1,retelling,L1,Monolingual
ch1651or23,kor,123,outcome,1,retelling,L1,Monolingual
ch1651or23,kor,123,ist,1,retelling,L1,Monolingual
ch1651or23,kor,123,ist,0,retelling,L1,Monolingual
ch1651or23,kor,123,goal,1,retelling,L1,Monolingual
ch1651or23,kor,123,attempt,1,retelling,L1,Monolingual
ch1651or23,kor,123,outcome,1,retelling,L1,Monolingual
ch1651or23,kor,123,ist,0,retelling,L1,Monolingual
ch1651or23,kor,123,ist,1,retelling,L1,Monolingual
ch1651or23,kor,123,goal,0,retelling,L1,Monolingual
ch1651or23,kor,123,attempt,1,retelling,L1,Monolingual
ch1651or23,kor,123,outcome,1,retelling,L1,Monolingual
ch1651or23,kor,123,ist,0,retelling,L1,Monolingual
ch1652or23,kor,120,ist,1,telling,L1,Monolingual
ch1652or23,kor,120,goal,1,telling,L1,Monolingual
ch1652or23,kor,120,attempt,1,telling,L1,Monolingual
ch1652or23,kor,120,outcome,1,telling,L1,Monolingual
ch1652or23,kor,120,ist,0,telling,L1,Monolingual
ch1652or23,kor,120,ist,0,telling,L1,Monolingual
ch1652or23,kor,120,goal,1,telling,L1,Monolingual
ch1652or23,kor,120,attempt,1,telling,L1,Monolingual
ch1652or23,kor,120,outcome,1,telling,L1,Monolingual
ch1652or23,kor,120,ist,0,telling,L1,Monolingual
ch1652or23,kor,120,ist,0,telling,L1,Monolingual
ch1652or23,kor,120,goal,0,telling,L1,Monolingual
ch1652or23,kor,120,attempt,1,telling,L1,Monolingual
ch1652or23,kor,120,outcome,1,telling,L1,Monolingual
ch1652or23,kor,120,ist,0,telling,L1,Monolingual
ch1652or23,kor,120,ist,1,retelling,L1,Monolingual
ch1652or23,kor,120,goal,1,retelling,L1,Monolingual
ch1652or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1652or23,kor,120,outcome,0,retelling,L1,Monolingual
ch1652or23,kor,120,ist,0,retelling,L1,Monolingual
ch1652or23,kor,120,ist,0,retelling,L1,Monolingual
ch1652or23,kor,120,goal,1,retelling,L1,Monolingual
ch1652or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1652or23,kor,120,outcome,0,retelling,L1,Monolingual
ch1652or23,kor,120,ist,0,retelling,L1,Monolingual
ch1652or23,kor,120,ist,1,retelling,L1,Monolingual
ch1652or23,kor,120,goal,0,retelling,L1,Monolingual
ch1652or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1652or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1652or23,kor,120,ist,0,retelling,L1,Monolingual
ch1653or23,kor,125,ist,1,telling,L1,Monolingual
ch1653or23,kor,125,goal,1,telling,L1,Monolingual
ch1653or23,kor,125,attempt,1,telling,L1,Monolingual
ch1653or23,kor,125,outcome,1,telling,L1,Monolingual
ch1653or23,kor,125,ist,0,telling,L1,Monolingual
ch1653or23,kor,125,ist,0,telling,L1,Monolingual
ch1653or23,kor,125,goal,0,telling,L1,Monolingual
ch1653or23,kor,125,attempt,1,telling,L1,Monolingual
ch1653or23,kor,125,outcome,1,telling,L1,Monolingual
ch1653or23,kor,125,ist,0,telling,L1,Monolingual
ch1653or23,kor,125,ist,0,telling,L1,Monolingual
ch1653or23,kor,125,goal,0,telling,L1,Monolingual
ch1653or23,kor,125,attempt,0,telling,L1,Monolingual
ch1653or23,kor,125,outcome,1,telling,L1,Monolingual
ch1653or23,kor,125,ist,0,telling,L1,Monolingual
ch1653or23,kor,125,ist,1,retelling,L1,Monolingual
ch1653or23,kor,125,goal,1,retelling,L1,Monolingual
ch1653or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1653or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1653or23,kor,125,ist,1,retelling,L1,Monolingual
ch1653or23,kor,125,ist,0,retelling,L1,Monolingual
ch1653or23,kor,125,goal,1,retelling,L1,Monolingual
ch1653or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1653or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1653or23,kor,125,ist,1,retelling,L1,Monolingual
ch1653or23,kor,125,ist,1,retelling,L1,Monolingual
ch1653or23,kor,125,goal,0,retelling,L1,Monolingual
ch1653or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1653or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1653or23,kor,125,ist,1,retelling,L1,Monolingual
ch1654or23,kor,115,ist,1,telling,L1,Monolingual
ch1654or23,kor,115,goal,1,telling,L1,Monolingual
ch1654or23,kor,115,attempt,1,telling,L1,Monolingual
ch1654or23,kor,115,outcome,1,telling,L1,Monolingual
ch1654or23,kor,115,ist,0,telling,L1,Monolingual
ch1654or23,kor,115,ist,0,telling,L1,Monolingual
ch1654or23,kor,115,goal,0,telling,L1,Monolingual
ch1654or23,kor,115,attempt,1,telling,L1,Monolingual
ch1654or23,kor,115,outcome,1,telling,L1,Monolingual
ch1654or23,kor,115,ist,0,telling,L1,Monolingual
ch1654or23,kor,115,ist,0,telling,L1,Monolingual
ch1654or23,kor,115,goal,1,telling,L1,Monolingual
ch1654or23,kor,115,attempt,1,telling,L1,Monolingual
ch1654or23,kor,115,outcome,1,telling,L1,Monolingual
ch1654or23,kor,115,ist,0,telling,L1,Monolingual
ch1654or23,kor,115,ist,1,retelling,L1,Monolingual
ch1654or23,kor,115,goal,1,retelling,L1,Monolingual
ch1654or23,kor,115,attempt,1,retelling,L1,Monolingual
ch1654or23,kor,115,outcome,1,retelling,L1,Monolingual
ch1654or23,kor,115,ist,0,retelling,L1,Monolingual
ch1654or23,kor,115,ist,0,retelling,L1,Monolingual
ch1654or23,kor,115,goal,0,retelling,L1,Monolingual
ch1654or23,kor,115,attempt,1,retelling,L1,Monolingual
ch1654or23,kor,115,outcome,1,retelling,L1,Monolingual
ch1654or23,kor,115,ist,0,retelling,L1,Monolingual
ch1654or23,kor,115,ist,1,retelling,L1,Monolingual
ch1654or23,kor,115,goal,1,retelling,L1,Monolingual
ch1654or23,kor,115,attempt,0,retelling,L1,Monolingual
ch1654or23,kor,115,outcome,1,retelling,L1,Monolingual
ch1654or23,kor,115,ist,0,retelling,L1,Monolingual
ch1655or23,kor,121,ist,1,telling,L1,Monolingual
ch1655or23,kor,121,goal,1,telling,L1,Monolingual
ch1655or23,kor,121,attempt,1,telling,L1,Monolingual
ch1655or23,kor,121,outcome,1,telling,L1,Monolingual
ch1655or23,kor,121,ist,0,telling,L1,Monolingual
ch1655or23,kor,121,ist,0,telling,L1,Monolingual
ch1655or23,kor,121,goal,1,telling,L1,Monolingual
ch1655or23,kor,121,attempt,1,telling,L1,Monolingual
ch1655or23,kor,121,outcome,1,telling,L1,Monolingual
ch1655or23,kor,121,ist,0,telling,L1,Monolingual
ch1655or23,kor,121,ist,1,telling,L1,Monolingual
ch1655or23,kor,121,goal,0,telling,L1,Monolingual
ch1655or23,kor,121,attempt,0,telling,L1,Monolingual
ch1655or23,kor,121,outcome,1,telling,L1,Monolingual
ch1655or23,kor,121,ist,0,telling,L1,Monolingual
ch1655or23,kor,121,ist,1,retelling,L1,Monolingual
ch1655or23,kor,121,goal,1,retelling,L1,Monolingual
ch1655or23,kor,121,attempt,1,retelling,L1,Monolingual
ch1655or23,kor,121,outcome,1,retelling,L1,Monolingual
ch1655or23,kor,121,ist,0,retelling,L1,Monolingual
ch1655or23,kor,121,ist,0,retelling,L1,Monolingual
ch1655or23,kor,121,goal,1,retelling,L1,Monolingual
ch1655or23,kor,121,attempt,1,retelling,L1,Monolingual
ch1655or23,kor,121,outcome,1,retelling,L1,Monolingual
ch1655or23,kor,121,ist,1,retelling,L1,Monolingual
ch1655or23,kor,121,ist,1,retelling,L1,Monolingual
ch1655or23,kor,121,goal,0,retelling,L1,Monolingual
ch1655or23,kor,121,attempt,0,retelling,L1,Monolingual
ch1655or23,kor,121,outcome,1,retelling,L1,Monolingual
ch1655or23,kor,121,ist,1,retelling,L1,Monolingual
ch1656or23,kor,125,ist,0,telling,L1,Monolingual
ch1656or23,kor,125,goal,1,telling,L1,Monolingual
ch1656or23,kor,125,attempt,1,telling,L1,Monolingual
ch1656or23,kor,125,outcome,1,telling,L1,Monolingual
ch1656or23,kor,125,ist,0,telling,L1,Monolingual
ch1656or23,kor,125,ist,0,telling,L1,Monolingual
ch1656or23,kor,125,goal,1,telling,L1,Monolingual
ch1656or23,kor,125,attempt,1,telling,L1,Monolingual
ch1656or23,kor,125,outcome,1,telling,L1,Monolingual
ch1656or23,kor,125,ist,0,telling,L1,Monolingual
ch1656or23,kor,125,ist,0,telling,L1,Monolingual
ch1656or23,kor,125,goal,1,telling,L1,Monolingual
ch1656or23,kor,125,attempt,0,telling,L1,Monolingual
ch1656or23,kor,125,outcome,1,telling,L1,Monolingual
ch1656or23,kor,125,ist,0,telling,L1,Monolingual
ch1656or23,kor,125,ist,0,retelling,L1,Monolingual
ch1656or23,kor,125,goal,1,retelling,L1,Monolingual
ch1656or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1656or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1656or23,kor,125,ist,0,retelling,L1,Monolingual
ch1656or23,kor,125,ist,0,retelling,L1,Monolingual
ch1656or23,kor,125,goal,0,retelling,L1,Monolingual
ch1656or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1656or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1656or23,kor,125,ist,0,retelling,L1,Monolingual
ch1656or23,kor,125,ist,1,retelling,L1,Monolingual
ch1656or23,kor,125,goal,0,retelling,L1,Monolingual
ch1656or23,kor,125,attempt,0,retelling,L1,Monolingual
ch1656or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1656or23,kor,125,ist,0,retelling,L1,Monolingual
ch1657or23,kor,120,ist,0,telling,L1,Monolingual
ch1657or23,kor,120,goal,0,telling,L1,Monolingual
ch1657or23,kor,120,attempt,1,telling,L1,Monolingual
ch1657or23,kor,120,outcome,1,telling,L1,Monolingual
ch1657or23,kor,120,ist,0,telling,L1,Monolingual
ch1657or23,kor,120,ist,0,telling,L1,Monolingual
ch1657or23,kor,120,goal,0,telling,L1,Monolingual
ch1657or23,kor,120,attempt,1,telling,L1,Monolingual
ch1657or23,kor,120,outcome,1,telling,L1,Monolingual
ch1657or23,kor,120,ist,0,telling,L1,Monolingual
ch1657or23,kor,120,ist,0,telling,L1,Monolingual
ch1657or23,kor,120,goal,0,telling,L1,Monolingual
ch1657or23,kor,120,attempt,0,telling,L1,Monolingual
ch1657or23,kor,120,outcome,1,telling,L1,Monolingual
ch1657or23,kor,120,ist,0,telling,L1,Monolingual
ch1657or23,kor,120,ist,1,retelling,L1,Monolingual
ch1657or23,kor,120,goal,1,retelling,L1,Monolingual
ch1657or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1657or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1657or23,kor,120,ist,0,retelling,L1,Monolingual
ch1657or23,kor,120,ist,1,retelling,L1,Monolingual
ch1657or23,kor,120,goal,0,retelling,L1,Monolingual
ch1657or23,kor,120,attempt,0,retelling,L1,Monolingual
ch1657or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1657or23,kor,120,ist,1,retelling,L1,Monolingual
ch1657or23,kor,120,ist,1,retelling,L1,Monolingual
ch1657or23,kor,120,goal,0,retelling,L1,Monolingual
ch1657or23,kor,120,attempt,0,retelling,L1,Monolingual
ch1657or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1657or23,kor,120,ist,1,retelling,L1,Monolingual
ch1658or23,kor,125,ist,0,telling,L1,Monolingual
ch1658or23,kor,125,goal,1,telling,L1,Monolingual
ch1658or23,kor,125,attempt,1,telling,L1,Monolingual
ch1658or23,kor,125,outcome,0,telling,L1,Monolingual
ch1658or23,kor,125,ist,0,telling,L1,Monolingual
ch1658or23,kor,125,ist,0,telling,L1,Monolingual
ch1658or23,kor,125,goal,0,telling,L1,Monolingual
ch1658or23,kor,125,attempt,1,telling,L1,Monolingual
ch1658or23,kor,125,outcome,1,telling,L1,Monolingual
ch1658or23,kor,125,ist,0,telling,L1,Monolingual
ch1658or23,kor,125,ist,0,telling,L1,Monolingual
ch1658or23,kor,125,goal,0,telling,L1,Monolingual
ch1658or23,kor,125,attempt,0,telling,L1,Monolingual
ch1658or23,kor,125,outcome,1,telling,L1,Monolingual
ch1658or23,kor,125,ist,0,telling,L1,Monolingual
ch1658or23,kor,125,ist,1,retelling,L1,Monolingual
ch1658or23,kor,125,goal,1,retelling,L1,Monolingual
ch1658or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1658or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1658or23,kor,125,ist,1,retelling,L1,Monolingual
ch1658or23,kor,125,ist,1,retelling,L1,Monolingual
ch1658or23,kor,125,goal,1,retelling,L1,Monolingual
ch1658or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1658or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1658or23,kor,125,ist,1,retelling,L1,Monolingual
ch1658or23,kor,125,ist,1,retelling,L1,Monolingual
ch1658or23,kor,125,goal,0,retelling,L1,Monolingual
ch1658or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1658or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1658or23,kor,125,ist,1,retelling,L1,Monolingual
ch1659or23,kor,121,ist,1,telling,L1,Monolingual
ch1659or23,kor,121,goal,0,telling,L1,Monolingual
ch1659or23,kor,121,attempt,1,telling,L1,Monolingual
ch1659or23,kor,121,outcome,1,telling,L1,Monolingual
ch1659or23,kor,121,ist,0,telling,L1,Monolingual
ch1659or23,kor,121,ist,0,telling,L1,Monolingual
ch1659or23,kor,121,goal,0,telling,L1,Monolingual
ch1659or23,kor,121,attempt,1,telling,L1,Monolingual
ch1659or23,kor,121,outcome,1,telling,L1,Monolingual
ch1659or23,kor,121,ist,0,telling,L1,Monolingual
ch1659or23,kor,121,ist,1,telling,L1,Monolingual
ch1659or23,kor,121,goal,0,telling,L1,Monolingual
ch1659or23,kor,121,attempt,0,telling,L1,Monolingual
ch1659or23,kor,121,outcome,1,telling,L1,Monolingual
ch1659or23,kor,121,ist,0,telling,L1,Monolingual
ch1659or23,kor,121,ist,1,retelling,L1,Monolingual
ch1659or23,kor,121,goal,1,retelling,L1,Monolingual
ch1659or23,kor,121,attempt,1,retelling,L1,Monolingual
ch1659or23,kor,121,outcome,1,retelling,L1,Monolingual
ch1659or23,kor,121,ist,1,retelling,L1,Monolingual
ch1659or23,kor,121,ist,1,retelling,L1,Monolingual
ch1659or23,kor,121,goal,1,retelling,L1,Monolingual
ch1659or23,kor,121,attempt,0,retelling,L1,Monolingual
ch1659or23,kor,121,outcome,1,retelling,L1,Monolingual
ch1659or23,kor,121,ist,1,retelling,L1,Monolingual
ch1659or23,kor,121,ist,1,retelling,L1,Monolingual
ch1659or23,kor,121,goal,1,retelling,L1,Monolingual
ch1659or23,kor,121,attempt,1,retelling,L1,Monolingual
ch1659or23,kor,121,outcome,1,retelling,L1,Monolingual
ch1659or23,kor,121,ist,1,retelling,L1,Monolingual
ch1660or23,kor,114,ist,0,telling,L1,Monolingual
ch1660or23,kor,114,goal,1,telling,L1,Monolingual
ch1660or23,kor,114,attempt,0,telling,L1,Monolingual
ch1660or23,kor,114,outcome,1,telling,L1,Monolingual
ch1660or23,kor,114,ist,0,telling,L1,Monolingual
ch1660or23,kor,114,ist,0,telling,L1,Monolingual
ch1660or23,kor,114,goal,0,telling,L1,Monolingual
ch1660or23,kor,114,attempt,1,telling,L1,Monolingual
ch1660or23,kor,114,outcome,1,telling,L1,Monolingual
ch1660or23,kor,114,ist,0,telling,L1,Monolingual
ch1660or23,kor,114,ist,1,telling,L1,Monolingual
ch1660or23,kor,114,goal,0,telling,L1,Monolingual
ch1660or23,kor,114,attempt,1,telling,L1,Monolingual
ch1660or23,kor,114,outcome,1,telling,L1,Monolingual
ch1660or23,kor,114,ist,0,telling,L1,Monolingual
ch1660or23,kor,114,ist,0,retelling,L1,Monolingual
ch1660or23,kor,114,goal,1,retelling,L1,Monolingual
ch1660or23,kor,114,attempt,1,retelling,L1,Monolingual
ch1660or23,kor,114,outcome,1,retelling,L1,Monolingual
ch1660or23,kor,114,ist,1,retelling,L1,Monolingual
ch1660or23,kor,114,ist,1,retelling,L1,Monolingual
ch1660or23,kor,114,goal,0,retelling,L1,Monolingual
ch1660or23,kor,114,attempt,1,retelling,L1,Monolingual
ch1660or23,kor,114,outcome,1,retelling,L1,Monolingual
ch1660or23,kor,114,ist,1,retelling,L1,Monolingual
ch1660or23,kor,114,ist,0,retelling,L1,Monolingual
ch1660or23,kor,114,goal,0,retelling,L1,Monolingual
ch1660or23,kor,114,attempt,1,retelling,L1,Monolingual
ch1660or23,kor,114,outcome,1,retelling,L1,Monolingual
ch1660or23,kor,114,ist,1,retelling,L1,Monolingual
ch1661or23,kor,122,ist,0,telling,L1,Monolingual
ch1661or23,kor,122,goal,1,telling,L1,Monolingual
ch1661or23,kor,122,attempt,0,telling,L1,Monolingual
ch1661or23,kor,122,outcome,1,telling,L1,Monolingual
ch1661or23,kor,122,ist,0,telling,L1,Monolingual
ch1661or23,kor,122,ist,1,telling,L1,Monolingual
ch1661or23,kor,122,goal,0,telling,L1,Monolingual
ch1661or23,kor,122,attempt,1,telling,L1,Monolingual
ch1661or23,kor,122,outcome,1,telling,L1,Monolingual
ch1661or23,kor,122,ist,1,telling,L1,Monolingual
ch1661or23,kor,122,ist,0,telling,L1,Monolingual
ch1661or23,kor,122,goal,0,telling,L1,Monolingual
ch1661or23,kor,122,attempt,0,telling,L1,Monolingual
ch1661or23,kor,122,outcome,1,telling,L1,Monolingual
ch1661or23,kor,122,ist,0,telling,L1,Monolingual
ch1661or23,kor,122,ist,1,retelling,L1,Monolingual
ch1661or23,kor,122,goal,1,retelling,L1,Monolingual
ch1661or23,kor,122,attempt,1,retelling,L1,Monolingual
ch1661or23,kor,122,outcome,1,retelling,L1,Monolingual
ch1661or23,kor,122,ist,1,retelling,L1,Monolingual
ch1661or23,kor,122,ist,1,retelling,L1,Monolingual
ch1661or23,kor,122,goal,1,retelling,L1,Monolingual
ch1661or23,kor,122,attempt,1,retelling,L1,Monolingual
ch1661or23,kor,122,outcome,1,retelling,L1,Monolingual
ch1661or23,kor,122,ist,1,retelling,L1,Monolingual
ch1661or23,kor,122,ist,0,retelling,L1,Monolingual
ch1661or23,kor,122,goal,1,retelling,L1,Monolingual
ch1661or23,kor,122,attempt,1,retelling,L1,Monolingual
ch1661or23,kor,122,outcome,1,retelling,L1,Monolingual
ch1661or23,kor,122,ist,1,retelling,L1,Monolingual
ch1662or23,kor,124,ist,0,telling,L1,Monolingual
ch1662or23,kor,124,goal,1,telling,L1,Monolingual
ch1662or23,kor,124,attempt,1,telling,L1,Monolingual
ch1662or23,kor,124,outcome,1,telling,L1,Monolingual
ch1662or23,kor,124,ist,0,telling,L1,Monolingual
ch1662or23,kor,124,ist,0,telling,L1,Monolingual
ch1662or23,kor,124,goal,0,telling,L1,Monolingual
ch1662or23,kor,124,attempt,0,telling,L1,Monolingual
ch1662or23,kor,124,outcome,0,telling,L1,Monolingual
ch1662or23,kor,124,ist,0,telling,L1,Monolingual
ch1662or23,kor,124,ist,0,telling,L1,Monolingual
ch1662or23,kor,124,goal,0,telling,L1,Monolingual
ch1662or23,kor,124,attempt,0,telling,L1,Monolingual
ch1662or23,kor,124,outcome,1,telling,L1,Monolingual
ch1662or23,kor,124,ist,0,telling,L1,Monolingual
ch1662or23,kor,124,ist,0,retelling,L1,Monolingual
ch1662or23,kor,124,goal,1,retelling,L1,Monolingual
ch1662or23,kor,124,attempt,1,retelling,L1,Monolingual
ch1662or23,kor,124,outcome,1,retelling,L1,Monolingual
ch1662or23,kor,124,ist,0,retelling,L1,Monolingual
ch1662or23,kor,124,ist,0,retelling,L1,Monolingual
ch1662or23,kor,124,goal,1,retelling,L1,Monolingual
ch1662or23,kor,124,attempt,0,retelling,L1,Monolingual
ch1662or23,kor,124,outcome,1,retelling,L1,Monolingual
ch1662or23,kor,124,ist,0,retelling,L1,Monolingual
ch1662or23,kor,124,ist,0,retelling,L1,Monolingual
ch1662or23,kor,124,goal,0,retelling,L1,Monolingual
ch1662or23,kor,124,attempt,1,retelling,L1,Monolingual
ch1662or23,kor,124,outcome,1,retelling,L1,Monolingual
ch1662or23,kor,124,ist,0,retelling,L1,Monolingual
ch1663or23,kor,122,ist,1,telling,L1,Monolingual
ch1663or23,kor,122,goal,1,telling,L1,Monolingual
ch1663or23,kor,122,attempt,0,telling,L1,Monolingual
ch1663or23,kor,122,outcome,1,telling,L1,Monolingual
ch1663or23,kor,122,ist,0,telling,L1,Monolingual
ch1663or23,kor,122,ist,1,telling,L1,Monolingual
ch1663or23,kor,122,goal,1,telling,L1,Monolingual
ch1663or23,kor,122,attempt,1,telling,L1,Monolingual
ch1663or23,kor,122,outcome,1,telling,L1,Monolingual
ch1663or23,kor,122,ist,0,telling,L1,Monolingual
ch1663or23,kor,122,ist,1,telling,L1,Monolingual
ch1663or23,kor,122,goal,0,telling,L1,Monolingual
ch1663or23,kor,122,attempt,0,telling,L1,Monolingual
ch1663or23,kor,122,outcome,1,telling,L1,Monolingual
ch1663or23,kor,122,ist,0,telling,L1,Monolingual
ch1663or23,kor,122,ist,1,retelling,L1,Monolingual
ch1663or23,kor,122,goal,1,retelling,L1,Monolingual
ch1663or23,kor,122,attempt,1,retelling,L1,Monolingual
ch1663or23,kor,122,outcome,1,retelling,L1,Monolingual
ch1663or23,kor,122,ist,0,retelling,L1,Monolingual
ch1663or23,kor,122,ist,1,retelling,L1,Monolingual
ch1663or23,kor,122,goal,1,retelling,L1,Monolingual
ch1663or23,kor,122,attempt,1,retelling,L1,Monolingual
ch1663or23,kor,122,outcome,1,retelling,L1,Monolingual
ch1663or23,kor,122,ist,1,retelling,L1,Monolingual
ch1663or23,kor,122,ist,1,retelling,L1,Monolingual
ch1663or23,kor,122,goal,0,retelling,L1,Monolingual
ch1663or23,kor,122,attempt,1,retelling,L1,Monolingual
ch1663or23,kor,122,outcome,1,retelling,L1,Monolingual
ch1663or23,kor,122,ist,0,retelling,L1,Monolingual
ch1664or23,kor,119,ist,0,telling,L1,Monolingual
ch1664or23,kor,119,goal,1,telling,L1,Monolingual
ch1664or23,kor,119,attempt,1,telling,L1,Monolingual
ch1664or23,kor,119,outcome,1,telling,L1,Monolingual
ch1664or23,kor,119,ist,0,telling,L1,Monolingual
ch1664or23,kor,119,ist,0,telling,L1,Monolingual
ch1664or23,kor,119,goal,0,telling,L1,Monolingual
ch1664or23,kor,119,attempt,1,telling,L1,Monolingual
ch1664or23,kor,119,outcome,1,telling,L1,Monolingual
ch1664or23,kor,119,ist,0,telling,L1,Monolingual
ch1664or23,kor,119,ist,0,telling,L1,Monolingual
ch1664or23,kor,119,goal,0,telling,L1,Monolingual
ch1664or23,kor,119,attempt,0,telling,L1,Monolingual
ch1664or23,kor,119,outcome,1,telling,L1,Monolingual
ch1664or23,kor,119,ist,0,telling,L1,Monolingual
ch1664or23,kor,119,ist,1,retelling,L1,Monolingual
ch1664or23,kor,119,goal,1,retelling,L1,Monolingual
ch1664or23,kor,119,attempt,1,retelling,L1,Monolingual
ch1664or23,kor,119,outcome,1,retelling,L1,Monolingual
ch1664or23,kor,119,ist,1,retelling,L1,Monolingual
ch1664or23,kor,119,ist,1,retelling,L1,Monolingual
ch1664or23,kor,119,goal,1,retelling,L1,Monolingual
ch1664or23,kor,119,attempt,0,retelling,L1,Monolingual
ch1664or23,kor,119,outcome,1,retelling,L1,Monolingual
ch1664or23,kor,119,ist,1,retelling,L1,Monolingual
ch1664or23,kor,119,ist,1,retelling,L1,Monolingual
ch1664or23,kor,119,goal,1,retelling,L1,Monolingual
ch1664or23,kor,119,attempt,1,retelling,L1,Monolingual
ch1664or23,kor,119,outcome,1,retelling,L1,Monolingual
ch1664or23,kor,119,ist,1,retelling,L1,Monolingual
ch1665or23,kor,122,ist,1,telling,L1,Monolingual
ch1665or23,kor,122,goal,0,telling,L1,Monolingual
ch1665or23,kor,122,attempt,1,telling,L1,Monolingual
