child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch185or14,rus,73,nar_3,1,telling,L1,Bilingual
ch188or14,rus,70,nar_1,1,telling,L1,Bilingual
ch188or14,rus,70,nar_2,0,telling,L1,Bilingual
ch188or14,rus,70,nar_3,0,telling,L1,Bilingual
ch221or14,rus,69,nar_1,0,telling,L1,Bilingual
ch221or14,rus,69,nar_2,0,telling,L1,Bilingual
ch221or14,rus,69,nar_3,0,telling,L1,Bilingual
ch222or14,rus,69,nar_1,1,telling,L1,Bilingual
ch222or14,rus,69,nar_2,1,telling,L1,Bilingual
ch222or14,rus,69,nar_3,0,telling,L1,Bilingual
ch224or14,rus,70,nar_1,0,telling,L1,Bilingual
ch224or14,rus,70,nar_2,0,telling,L1,Bilingual
ch224or14,rus,70,nar_3,0,telling,L1,Bilingual
ch312or15,ita,60,nar_1,0,telling,L1,Monolingual
ch312or15,ita,60,nar_2,1,telling,L1,Monolingual
ch312or15,ita,60,nar_3,0,telling,L1,Monolingual
ch322or15,ita,81,nar_1,1,telling,L1,Monolingual
ch322or15,ita,81,nar_2,0,telling,L1,Monolingual
ch322or15,ita,81,nar_3,0,telling,L1,Monolingual
ch323or15,ita,82,nar_1,0,telling,L1,Monolingual
ch323or15,ita,82,nar_2,1,telling,L1,Monolingual
ch323or15,ita,82,nar_3,0,telling,L1,Monolingual
ch421or15,ita,70,nar_1,0,telling,L1,Monolingual
ch421or15,ita,70,nar_2,0,telling,L1,Monolingual
ch421or15,ita,70,nar_3,1,telling,L1,Monolingual
ch422or15,ita,78,nar_1,0,telling,L1,Monolingual
ch422or15,ita,78,nar_2,0,telling,L1,Monolingual
ch422or15,ita,78,nar_3,0,telling,L1,Monolingual
ch428or15,ita,73,nar_1,0,telling,L1,Monolingual
ch428or15,ita,73,nar_2,0,telling,L1,Monolingual
ch428or15,ita,73,nar_3,0,telling,L1,Monolingual
ch511or15,ita,79,nar_1,0,telling,L1,Monolingual
ch511or15,ita,79,nar_2,1,telling,L1,Monolingual
ch511or15,ita,79,nar_3,1,telling,L1,Monolingual
ch513or15,ita,80,nar_1,0,telling,L1,Monolingual
ch513or15,ita,80,nar_2,0,telling,L1,Monolingual
ch513or15,ita,80,nar_3,0,telling,L1,Monolingual
ch568or15,ita,65,nar_1,0,telling,L1,Monolingual
ch568or15,ita,65,nar_2,0,telling,L1,Monolingual
ch568or15,ita,65,nar_3,0,telling,L1,Monolingual
ch569or15,ita,65,nar_1,0,telling,L1,Monolingual
ch569or15,ita,65,nar_2,0,telling,L1,Monolingual
ch569or15,ita,65,nar_3,0,telling,L1,Monolingual
ch573or15,ita,72,nar_1,1,telling,L1,Monolingual
ch573or15,ita,72,nar_2,0,telling,L1,Monolingual
ch573or15,ita,72,nar_3,0,telling,L1,Monolingual
ch574or15,ita,76,nar_1,1,telling,L1,Monolingual
ch574or15,ita,76,nar_2,1,telling,L1,Monolingual
ch574or15,ita,76,nar_3,0,telling,L1,Monolingual
ch578or15,ita,82,nar_1,0,telling,L1,Monolingual
ch578or15,ita,82,nar_2,0,telling,L1,Monolingual
ch578or15,ita,82,nar_3,1,telling,L1,Monolingual
ch579or15,ita,78,nar_1,0,telling,L1,Monolingual
ch579or15,ita,78,nar_2,0,telling,L1,Monolingual
ch579or15,ita,78,nar_3,0,telling,L1,Monolingual
ch580or15,ita,69,nar_1,0,telling,L1,Monolingual
ch580or15,ita,69,nar_2,0,telling,L1,Monolingual
ch580or15,ita,69,nar_3,0,telling,L1,Monolingual
ch744or15,ita,63,nar_1,0,telling,L1,Monolingual
ch744or15,ita,63,nar_2,0,telling,L1,Monolingual
ch744or15,ita,63,nar_3,0,telling,L1,Monolingual
ch838or15,ita,78,nar_1,1,telling,L1,Monolingual
ch838or15,ita,78,nar_2,0,telling,L1,Monolingual
ch838or15,ita,78,nar_3,1,telling,L1,Monolingual
ch839or15,ita,79,nar_1,0,telling,L1,Monolingual
ch839or15,ita,79,nar_2,1,telling,L1,Monolingual
ch839or15,ita,79,nar_3,0,telling,L1,Monolingual
ch845or15,ita,62,nar_1,0,telling,L1,Monolingual
ch845or15,ita,62,nar_2,0,telling,L1,Monolingual
ch845or15,ita,62,nar_3,0,telling,L1,Monolingual
ch846or15,ita,82,nar_1,0,telling,L1,Monolingual
ch846or15,ita,82,nar_2,0,telling,L1,Monolingual
ch846or15,ita,82,nar_3,1,telling,L1,Monolingual
ch1087or15,ita,66,nar_1,0,telling,L1,Monolingual
ch1087or15,ita,66,nar_2,0,telling,L1,Monolingual
ch1087or15,ita,66,nar_3,0,telling,L1,Monolingual
ch1206or15,ita,81,nar_1,0,telling,L1,Monolingual
ch1206or15,ita,81,nar_2,0,telling,L1,Monolingual
ch1206or15,ita,81,nar_3,0,telling,L1,Monolingual
ch1227or15,ita,67,nar_1,0,telling,L1,Monolingual
ch1227or15,ita,67,nar_2,1,telling,L1,Monolingual
ch1227or15,ita,67,nar_3,0,telling,L1,Monolingual
ch1248or15,ita,70,nar_1,1,telling,L1,Monolingual
ch1248or15,ita,70,nar_2,0,telling,L1,Monolingual
ch1248or15,ita,70,nar_3,0,telling,L1,Monolingual
ch1326or15,ita,64,nar_1,1,telling,L1,Monolingual
ch1326or15,ita,64,nar_2,1,telling,L1,Monolingual
ch1326or15,ita,64,nar_3,1,telling,L1,Monolingual
ch1329or15,ita,79,nar_1,1,telling,L1,Monolingual
ch1329or15,ita,79,nar_2,0,telling,L1,Monolingual
ch1329or15,ita,79,nar_3,1,telling,L1,Monolingual
ch270or15,ita,69,nar_1,0,retelling,L1,Bilingual
ch270or15,ita,69,nar_2,0,retelling,L1,Bilingual
ch270or15,ita,69,nar_3,0,retelling,L1,Bilingual
ch270or15,eng,69,nar_1,0,retelling,L2,Bilingual
ch270or15,eng,69,nar_2,0,retelling,L2,Bilingual
ch270or15,eng,69,nar_3,0,retelling,L2,Bilingual
ch270or15,eng,69,nar_1,0,telling,L2,Bilingual
ch270or15,eng,69,nar_2,1,telling,L2,Bilingual
ch270or15,eng,69,nar_3,0,telling,L2,Bilingual
ch270or15,ita,69,nar_1,0,telling,L1,Bilingual
ch270or15,ita,69,nar_2,0,telling,L1,Bilingual
ch270or15,ita,69,nar_3,0,telling,L1,Bilingual
ch311or15,eng,65,nar_1,0,telling,L2,Bilingual
ch311or15,eng,65,nar_2,0,telling,L2,Bilingual
ch311or15,eng,65,nar_3,0,telling,L2,Bilingual
ch311or15,ita,65,nar_1,0,telling,L1,Bilingual
ch311or15,ita,65,nar_2,1,telling,L1,Bilingual
ch311or15,ita,65,nar_3,1,telling,L1,Bilingual
ch311or15,eng,65,nar_1,0,retelling,L2,Bilingual
ch311or15,eng,65,nar_2,0,retelling,L2,Bilingual
ch311or15,eng,65,nar_3,0,retelling,L2,Bilingual
ch311or15,ita,65,nar_1,0,retelling,L1,Bilingual
ch311or15,ita,65,nar_2,1,retelling,L1,Bilingual
ch311or15,ita,65,nar_3,0,retelling,L1,Bilingual
ch313or15,eng,69,nar_1,0,telling,L2,Bilingual
ch313or15,eng,69,nar_2,0,telling,L2,Bilingual
ch313or15,eng,69,nar_3,0,telling,L2,Bilingual
ch313or15,ita,69,nar_1,0,telling,L1,Bilingual
ch313or15,ita,69,nar_2,0,telling,L1,Bilingual
ch313or15,ita,69,nar_3,0,telling,L1,Bilingual
ch313or15,eng,69,nar_1,0,retelling,L2,Bilingual
ch313or15,eng,69,nar_2,0,retelling,L2,Bilingual
ch313or15,eng,69,nar_3,0,retelling,L2,Bilingual
ch313or15,ita,69,nar_1,0,retelling,L1,Bilingual
ch313or15,ita,69,nar_2,1,retelling,L1,Bilingual
ch313or15,ita,69,nar_3,1,retelling,L1,Bilingual
ch319or15,eng,66,nar_1,0,telling,L2,Bilingual
ch319or15,eng,66,nar_2,0,telling,L2,Bilingual
ch319or15,eng,66,nar_3,0,telling,L2,Bilingual
ch319or15,ita,66,nar_1,1,telling,L1,Bilingual
ch319or15,ita,66,nar_2,0,telling,L1,Bilingual
ch319or15,ita,66,nar_3,0,telling,L1,Bilingual
ch319or15,eng,66,nar_1,0,retelling,L2,Bilingual
ch319or15,eng,66,nar_2,0,retelling,L2,Bilingual
ch319or15,eng,66,nar_3,0,retelling,L2,Bilingual
ch319or15,ita,66,nar_1,0,retelling,L1,Bilingual
ch319or15,ita,66,nar_2,0,retelling,L1,Bilingual
ch319or15,ita,66,nar_3,0,retelling,L1,Bilingual
ch419or15,ita,76,nar_1,0,retelling,L1,Bilingual
ch419or15,ita,76,nar_2,0,retelling,L1,Bilingual
ch419or15,ita,76,nar_3,0,retelling,L1,Bilingual
ch419or15,eng,76,nar_1,0,telling,L2,Bilingual
ch419or15,eng,76,nar_2,0,telling,L2,Bilingual
ch419or15,eng,76,nar_3,0,telling,L2,Bilingual
ch419or15,ita,76,nar_1,0,telling,L1,Bilingual
ch419or15,ita,76,nar_2,0,telling,L1,Bilingual
ch419or15,ita,76,nar_3,0,telling,L1,Bilingual
ch419or15,eng,76,nar_1,0,retelling,L2,Bilingual
ch419or15,eng,76,nar_2,0,retelling,L2,Bilingual
ch419or15,eng,76,nar_3,0,retelling,L2,Bilingual
ch420or15,ita,64,nar_1,0,telling,L1,Bilingual
ch420or15,ita,64,nar_2,1,telling,L1,Bilingual
ch420or15,ita,64,nar_3,1,telling,L1,Bilingual
ch420or15,eng,64,nar_1,0,telling,L2,Bilingual
ch420or15,eng,64,nar_2,0,telling,L2,Bilingual
ch420or15,eng,64,nar_3,0,telling,L2,Bilingual
ch420or15,ita,64,nar_1,0,retelling,L1,Bilingual
ch420or15,ita,64,nar_2,0,retelling,L1,Bilingual
ch420or15,ita,64,nar_3,0,retelling,L1,Bilingual
ch420or15,eng,64,nar_1,1,retelling,L2,Bilingual
ch420or15,eng,64,nar_2,0,retelling,L2,Bilingual
ch420or15,eng,64,nar_3,0,retelling,L2,Bilingual
ch423or15,ita,67,nar_1,1,telling,L1,Bilingual
ch423or15,ita,67,nar_2,0,telling,L1,Bilingual
ch423or15,ita,67,nar_3,0,telling,L1,Bilingual
ch423or15,eng,67,nar_1,0,telling,L2,Bilingual
ch423or15,eng,67,nar_2,1,telling,L2,Bilingual
ch423or15,eng,67,nar_3,0,telling,L2,Bilingual
ch423or15,ita,67,nar_1,1,retelling,L1,Bilingual
ch423or15,ita,67,nar_2,0,retelling,L1,Bilingual
ch423or15,ita,67,nar_3,0,retelling,L1,Bilingual
ch423or15,eng,67,nar_1,0,retelling,L2,Bilingual
ch423or15,eng,67,nar_2,0,retelling,L2,Bilingual
ch423or15,eng,67,nar_3,0,retelling,L2,Bilingual
ch424or15,ita,80,nar_1,0,retelling,L1,Bilingual
ch424or15,ita,80,nar_2,0,retelling,L1,Bilingual
ch424or15,ita,80,nar_3,0,retelling,L1,Bilingual
ch424or15,ita,80,nar_1,0,telling,L1,Bilingual
ch424or15,ita,80,nar_2,1,telling,L1,Bilingual
ch424or15,ita,80,nar_3,0,telling,L1,Bilingual
ch424or15,eng,80,nar_1,0,telling,L2,Bilingual
ch424or15,eng,80,nar_2,0,telling,L2,Bilingual
ch424or15,eng,80,nar_3,0,telling,L2,Bilingual
ch424or15,eng,80,nar_1,0,retelling,L2,Bilingual
ch424or15,eng,80,nar_2,0,retelling,L2,Bilingual
ch424or15,eng,80,nar_3,0,retelling,L2,Bilingual
ch425or15,ita,62,nar_1,0,telling,L1,Bilingual
ch425or15,ita,62,nar_2,0,telling,L1,Bilingual
ch425or15,ita,62,nar_3,1,telling,L1,Bilingual
ch425or15,eng,62,nar_1,1,retelling,L2,Bilingual
ch425or15,eng,62,nar_2,0,retelling,L2,Bilingual
ch425or15,eng,62,nar_3,0,retelling,L2,Bilingual
ch425or15,ita,62,nar_1,0,retelling,L1,Bilingual
ch425or15,ita,62,nar_2,0,retelling,L1,Bilingual
ch425or15,ita,62,nar_3,0,retelling,L1,Bilingual
ch425or15,eng,62,nar_1,0,telling,L2,Bilingual
ch425or15,eng,62,nar_2,1,telling,L2,Bilingual
ch425or15,eng,62,nar_3,0,telling,L2,Bilingual
ch426or15,ita,81,nar_1,0,telling,L1,Bilingual
ch426or15,ita,81,nar_2,1,telling,L1,Bilingual
ch426or15,ita,81,nar_3,1,telling,L1,Bilingual
ch426or15,eng,81,nar_1,0,telling,L2,Bilingual
ch426or15,eng,81,nar_2,0,telling,L2,Bilingual
ch426or15,eng,81,nar_3,1,telling,L2,Bilingual
ch426or15,eng,81,nar_1,0,retelling,L2,Bilingual
ch426or15,eng,81,nar_2,0,retelling,L2,Bilingual
ch426or15,eng,81,nar_3,0,retelling,L2,Bilingual
ch426or15,ita,81,nar_1,0,retelling,L1,Bilingual
ch426or15,ita,81,nar_2,0,retelling,L1,Bilingual
ch426or15,ita,81,nar_3,1,retelling,L1,Bilingual
ch427or15,ita,70,nar_1,1,retelling,L1,Bilingual
ch427or15,ita,70,nar_2,0,retelling,L1,Bilingual
ch427or15,ita,70,nar_3,1,retelling,L1,Bilingual
ch427or15,ita,70,nar_1,0,telling,L1,Bilingual
ch427or15,ita,70,nar_2,1,telling,L1,Bilingual
ch427or15,ita,70,nar_3,0,telling,L1,Bilingual
ch512or15,ita,79,nar_1,0,retelling,L1,Bilingual
ch512or15,ita,79,nar_2,1,retelling,L1,Bilingual
ch512or15,ita,79,nar_3,0,retelling,L1,Bilingual
ch512or15,eng,79,nar_1,0,retelling,L2,Bilingual
ch512or15,eng,79,nar_2,1,retelling,L2,Bilingual
ch512or15,eng,79,nar_3,0,retelling,L2,Bilingual
ch512or15,eng,79,nar_1,0,telling,L2,Bilingual
ch512or15,eng,79,nar_2,0,telling,L2,Bilingual
ch512or15,eng,79,nar_3,1,telling,L2,Bilingual
ch512or15,ita,79,nar_1,0,telling,L1,Bilingual
ch512or15,ita,79,nar_2,0,telling,L1,Bilingual
ch512or15,ita,79,nar_3,0,telling,L1,Bilingual
ch567or15,eng,78,nar_1,1,retelling,L2,Bilingual
ch567or15,eng,78,nar_2,0,retelling,L2,Bilingual
ch567or15,eng,78,nar_3,0,retelling,L2,Bilingual
ch567or15,ita,78,nar_1,0,telling,L1,Bilingual
ch567or15,ita,78,nar_2,0,telling,L1,Bilingual
ch567or15,ita,78,nar_3,0,telling,L1,Bilingual
ch567or15,ita,78,nar_1,0,retelling,L1,Bilingual
ch567or15,ita,78,nar_2,0,retelling,L1,Bilingual
ch567or15,ita,78,nar_3,0,retelling,L1,Bilingual
ch567or15,eng,78,nar_1,0,telling,L2,Bilingual
ch567or15,eng,78,nar_2,0,telling,L2,Bilingual
ch567or15,eng,78,nar_3,0,telling,L2,Bilingual
ch570or15,ita,71,nar_1,0,telling,L1,Bilingual
ch570or15,ita,71,nar_2,0,telling,L1,Bilingual
ch570or15,ita,71,nar_3,1,telling,L1,Bilingual
ch570or15,eng,71,nar_1,0,retelling,L2,Bilingual
ch570or15,eng,71,nar_2,0,retelling,L2,Bilingual
ch570or15,eng,71,nar_3,0,retelling,L2,Bilingual
ch570or15,eng,71,nar_1,1,telling,L2,Bilingual
ch570or15,eng,71,nar_2,0,telling,L2,Bilingual
ch570or15,eng,71,nar_3,0,telling,L2,Bilingual
ch570or15,ita,71,nar_1,0,retelling,L1,Bilingual
ch570or15,ita,71,nar_2,0,retelling,L1,Bilingual
ch570or15,ita,71,nar_3,0,retelling,L1,Bilingual
ch571or15,ita,71,nar_1,0,telling,L1,Bilingual
ch571or15,ita,71,nar_2,1,telling,L1,Bilingual
ch571or15,ita,71,nar_3,0,telling,L1,Bilingual
ch571or15,eng,71,nar_1,1,telling,L2,Bilingual
ch571or15,eng,71,nar_2,1,telling,L2,Bilingual
ch571or15,eng,71,nar_3,1,telling,L2,Bilingual
ch571or15,ita,71,nar_1,1,retelling,L1,Bilingual
ch571or15,ita,71,nar_2,0,retelling,L1,Bilingual
ch571or15,ita,71,nar_3,1,retelling,L1,Bilingual
ch571or15,eng,71,nar_1,1,retelling,L2,Bilingual
ch571or15,eng,71,nar_2,0,retelling,L2,Bilingual
ch571or15,eng,71,nar_3,0,retelling,L2,Bilingual
ch572or15,ita,82,nar_1,1,telling,L1,Bilingual
ch572or15,ita,82,nar_2,0,telling,L1,Bilingual
ch572or15,ita,82,nar_3,0,telling,L1,Bilingual
ch572or15,ita,82,nar_1,0,retelling,L1,Bilingual
ch572or15,ita,82,nar_2,1,retelling,L1,Bilingual
ch572or15,ita,82,nar_3,0,retelling,L1,Bilingual
ch572or15,eng,82,nar_1,1,retelling,L2,Bilingual
ch572or15,eng,82,nar_2,0,retelling,L2,Bilingual
ch572or15,eng,82,nar_3,0,retelling,L2,Bilingual
ch572or15,eng,82,nar_1,0,telling,L2,Bilingual
ch572or15,eng,82,nar_2,0,telling,L2,Bilingual
ch572or15,eng,82,nar_3,0,telling,L2,Bilingual
ch575or15,eng,66,nar_1,0,telling,L2,Bilingual
ch575or15,eng,66,nar_2,0,telling,L2,Bilingual
ch575or15,eng,66,nar_3,0,telling,L2,Bilingual
ch575or15,ita,66,nar_1,0,telling,L1,Bilingual
ch575or15,ita,66,nar_2,0,telling,L1,Bilingual
ch575or15,ita,66,nar_3,0,telling,L1,Bilingual
ch575or15,eng,66,nar_1,1,retelling,L2,Bilingual
ch575or15,eng,66,nar_2,0,retelling,L2,Bilingual
ch575or15,eng,66,nar_3,0,retelling,L2,Bilingual
ch575or15,ita,66,nar_1,0,retelling,L1,Bilingual
ch575or15,ita,66,nar_2,0,retelling,L1,Bilingual
ch575or15,ita,66,nar_3,0,retelling,L1,Bilingual
ch576or15,eng,80,nar_1,0,telling,L2,Bilingual
ch576or15,eng,80,nar_2,0,telling,L2,Bilingual
ch576or15,eng,80,nar_3,0,telling,L2,Bilingual
ch576or15,ita,80,nar_1,0,retelling,L1,Bilingual
ch576or15,ita,80,nar_2,0,retelling,L1,Bilingual
ch576or15,ita,80,nar_3,0,retelling,L1,Bilingual
ch576or15,eng,80,nar_1,0,retelling,L2,Bilingual
ch576or15,eng,80,nar_2,0,retelling,L2,Bilingual
ch576or15,eng,80,nar_3,0,retelling,L2,Bilingual
ch576or15,ita,80,nar_1,0,telling,L1,Bilingual
ch576or15,ita,80,nar_2,0,telling,L1,Bilingual
ch576or15,ita,80,nar_3,0,telling,L1,Bilingual
ch577or15,ita,77,nar_1,1,telling,L1,Bilingual
ch577or15,ita,77,nar_2,1,telling,L1,Bilingual
ch577or15,ita,77,nar_3,1,telling,L1,Bilingual
ch577or15,ita,77,nar_1,0,retelling,L1,Bilingual
ch577or15,ita,77,nar_2,1,retelling,L1,Bilingual
ch577or15,ita,77,nar_3,1,retelling,L1,Bilingual
ch577or15,eng,77,nar_1,1,retelling,L2,Bilingual
ch577or15,eng,77,nar_2,1,retelling,L2,Bilingual
ch577or15,eng,77,nar_3,0,retelling,L2,Bilingual
ch577or15,eng,77,nar_1,0,telling,L2,Bilingual
ch577or15,eng,77,nar_2,1,telling,L2,Bilingual
ch577or15,eng,77,nar_3,1,telling,L2,Bilingual
ch581or15,ita,67,nar_1,1,telling,L1,Bilingual
ch581or15,ita,67,nar_2,0,telling,L1,Bilingual
ch581or15,ita,67,nar_3,0,telling,L1,Bilingual
ch581or15,eng,67,nar_1,0,telling,L2,Bilingual
ch581or15,eng,67,nar_2,0,telling,L2,Bilingual
ch581or15,eng,67,nar_3,0,telling,L2,Bilingual
ch581or15,ita,67,nar_1,0,retelling,L1,Bilingual
ch581or15,ita,67,nar_2,0,retelling,L1,Bilingual
ch581or15,ita,67,nar_3,0,retelling,L1,Bilingual
ch581or15,eng,67,nar_1,0,retelling,L2,Bilingual
ch581or15,eng,67,nar_2,0,retelling,L2,Bilingual
ch581or15,eng,67,nar_3,0,retelling,L2,Bilingual
ch582or15,ita,71,nar_1,0,telling,L1,Bilingual
ch582or15,ita,71,nar_2,0,telling,L1,Bilingual
ch582or15,ita,71,nar_3,0,telling,L1,Bilingual
ch582or15,eng,71,nar_1,0,telling,L2,Bilingual
ch582or15,eng,71,nar_2,0,telling,L2,Bilingual
ch582or15,eng,71,nar_3,0,telling,L2,Bilingual
ch582or15,ita,71,nar_1,0,retelling,L1,Bilingual
ch582or15,ita,71,nar_2,0,retelling,L1,Bilingual
ch582or15,ita,71,nar_3,0,retelling,L1,Bilingual
ch582or15,eng,71,nar_1,0,retelling,L2,Bilingual
ch582or15,eng,71,nar_2,0,retelling,L2,Bilingual
ch582or15,eng,71,nar_3,0,retelling,L2,Bilingual
ch583or15,ita,77,nar_1,0,retelling,L1,Bilingual
ch583or15,ita,77,nar_2,1,retelling,L1,Bilingual
ch583or15,ita,77,nar_3,1,retelling,L1,Bilingual
ch583or15,eng,77,nar_1,0,retelling,L2,Bilingual
ch583or15,eng,77,nar_2,1,retelling,L2,Bilingual
ch583or15,eng,77,nar_3,0,retelling,L2,Bilingual
ch583or15,ita,77,nar_1,0,telling,L1,Bilingual
ch583or15,ita,77,nar_2,1,telling,L1,Bilingual
ch583or15,ita,77,nar_3,0,telling,L1,Bilingual
ch583or15,eng,77,nar_1,0,telling,L2,Bilingual
ch583or15,eng,77,nar_2,0,telling,L2,Bilingual
ch583or15,eng,77,nar_3,0,telling,L2,Bilingual
ch584or15,eng,64,nar_1,0,telling,L2,Bilingual
ch584or15,eng,64,nar_2,0,telling,L2,Bilingual
ch584or15,eng,64,nar_3,0,telling,L2,Bilingual
ch584or15,ita,64,nar_1,0,telling,L1,Bilingual
ch584or15,ita,64,nar_2,0,telling,L1,Bilingual
ch584or15,ita,64,nar_3,1,telling,L1,Bilingual
ch584or15,eng,64,nar_1,0,retelling,L2,Bilingual
ch584or15,eng,64,nar_2,0,retelling,L2,Bilingual
ch584or15,eng,64,nar_3,0,retelling,L2,Bilingual
ch584or15,ita,64,nar_1,0,retelling,L1,Bilingual
ch584or15,ita,64,nar_2,0,retelling,L1,Bilingual
ch584or15,ita,64,nar_3,0,retelling,L1,Bilingual
ch637or15,ita,67,nar_1,1,retelling,L1,Bilingual
ch637or15,ita,67,nar_2,0,retelling,L1,Bilingual
ch637or15,ita,67,nar_3,0,retelling,L1,Bilingual
ch637or15,eng,67,nar_1,0,telling,L2,Bilingual
ch637or15,eng,67,nar_2,1,telling,L2,Bilingual
ch637or15,eng,67,nar_3,1,telling,L2,Bilingual
ch637or15,ita,67,nar_1,0,telling,L1,Bilingual
ch637or15,ita,67,nar_2,1,telling,L1,Bilingual
ch637or15,ita,67,nar_3,0,telling,L1,Bilingual
ch637or15,eng,67,nar_1,1,retelling,L2,Bilingual
ch637or15,eng,67,nar_2,0,retelling,L2,Bilingual
ch637or15,eng,67,nar_3,0,retelling,L2,Bilingual
ch682or15,ita,63,nar_1,0,telling,L1,Bilingual
ch682or15,ita,63,nar_2,1,telling,L1,Bilingual
ch682or15,ita,63,nar_3,1,telling,L1,Bilingual
ch682or15,ita,63,nar_1,1,retelling,L1,Bilingual
ch682or15,ita,63,nar_2,0,retelling,L1,Bilingual
ch682or15,ita,63,nar_3,0,retelling,L1,Bilingual
ch682or15,eng,63,nar_1,0,retelling,L2,Bilingual
ch682or15,eng,63,nar_2,0,retelling,L2,Bilingual
ch682or15,eng,63,nar_3,0,retelling,L2,Bilingual
ch682or15,eng,63,nar_1,0,telling,L2,Bilingual
ch682or15,eng,63,nar_2,0,telling,L2,Bilingual
ch682or15,eng,63,nar_3,0,telling,L2,Bilingual
ch689or15,eng,73,nar_1,0,telling,L2,Bilingual
ch689or15,eng,73,nar_2,0,telling,L2,Bilingual
ch689or15,eng,73,nar_3,0,telling,L2,Bilingual
ch689or15,ita,73,nar_1,0,telling,L1,Bilingual
ch689or15,ita,73,nar_2,1,telling,L1,Bilingual
ch689or15,ita,73,nar_3,0,telling,L1,Bilingual
ch689or15,eng,73,nar_1,0,retelling,L2,Bilingual
ch689or15,eng,73,nar_2,0,retelling,L2,Bilingual
ch689or15,eng,73,nar_3,0,retelling,L2,Bilingual
ch689or15,ita,73,nar_1,0,retelling,L1,Bilingual
ch689or15,ita,73,nar_2,1,retelling,L1,Bilingual
ch689or15,ita,73,nar_3,0,retelling,L1,Bilingual
ch742or15,eng,86,nar_1,1,retelling,L2,Bilingual
ch742or15,eng,86,nar_2,0,retelling,L2,Bilingual
ch742or15,eng,86,nar_3,0,retelling,L2,Bilingual
ch742or15,eng,86,nar_1,0,telling,L2,Bilingual
ch742or15,eng,86,nar_2,1,telling,L2,Bilingual
ch742or15,eng,86,nar_3,0,telling,L2,Bilingual
ch742or15,ita,86,nar_1,0,retelling,L1,Bilingual
ch742or15,ita,86,nar_2,0,retelling,L1,Bilingual
ch742or15,ita,86,nar_3,0,retelling,L1,Bilingual
ch742or15,ita,86,nar_1,0,telling,L1,Bilingual
ch742or15,ita,86,nar_2,0,telling,L1,Bilingual
ch742or15,ita,86,nar_3,1,telling,L1,Bilingual
ch743or15,eng,60,nar_1,0,telling,L2,Bilingual
ch743or15,eng,60,nar_2,1,telling,L2,Bilingual
ch743or15,eng,60,nar_3,0,telling,L2,Bilingual
ch743or15,eng,60,nar_1,0,retelling,L2,Bilingual
ch743or15,eng,60,nar_2,0,retelling,L2,Bilingual
ch743or15,eng,60,nar_3,0,retelling,L2,Bilingual
ch743or15,ita,60,nar_1,0,telling,L1,Bilingual
ch743or15,ita,60,nar_2,0,telling,L1,Bilingual
ch743or15,ita,60,nar_3,0,telling,L1,Bilingual
ch743or15,ita,60,nar_1,0,retelling,L1,Bilingual
ch743or15,ita,60,nar_2,0,retelling,L1,Bilingual
ch743or15,ita,60,nar_3,0,retelling,L1,Bilingual
ch745or15,eng,66,nar_1,0,telling,L2,Bilingual
ch745or15,eng,66,nar_2,0,telling,L2,Bilingual
ch745or15,eng,66,nar_3,0,telling,L2,Bilingual
ch745or15,ita,66,nar_1,1,telling,L1,Bilingual
ch745or15,ita,66,nar_2,0,telling,L1,Bilingual
ch745or15,ita,66,nar_3,1,telling,L1,Bilingual
ch745or15,eng,66,nar_1,0,retelling,L2,Bilingual
ch745or15,eng,66,nar_2,0,retelling,L2,Bilingual
ch745or15,eng,66,nar_3,0,retelling,L2,Bilingual
ch745or15,ita,66,nar_1,1,retelling,L1,Bilingual
ch745or15,ita,66,nar_2,0,retelling,L1,Bilingual
ch745or15,ita,66,nar_3,0,retelling,L1,Bilingual
ch746or15,ita,76,nar_1,0,telling,L1,Bilingual
ch746or15,ita,76,nar_2,0,telling,L1,Bilingual
ch746or15,ita,76,nar_3,0,telling,L1,Bilingual
ch746or15,ita,76,nar_1,0,telling,L1,Bilingual
ch746or15,ita,76,nar_2,1,telling,L1,Bilingual
ch746or15,ita,76,nar_3,0,telling,L1,Bilingual
ch746or15,ita,76,nar_1,0,retelling,L1,Bilingual
ch746or15,ita,76,nar_2,0,retelling,L1,Bilingual
ch746or15,ita,76,nar_3,1,retelling,L1,Bilingual
ch746or15,ita,76,nar_1,0,retelling,L1,Bilingual
ch746or15,ita,76,nar_2,0,retelling,L1,Bilingual
ch746or15,ita,76,nar_3,1,retelling,L1,Bilingual
ch746or15,eng,76,nar_1,0,telling,L2,Bilingual
ch746or15,eng,76,nar_2,0,telling,L2,Bilingual
ch746or15,eng,76,nar_3,0,telling,L2,Bilingual
ch746or15,eng,76,nar_1,0,telling,L2,Bilingual
ch746or15,eng,76,nar_2,0,telling,L2,Bilingual
ch746or15,eng,76,nar_3,0,telling,L2,Bilingual
ch746or15,eng,76,nar_1,1,retelling,L2,Bilingual
ch746or15,eng,76,nar_2,0,retelling,L2,Bilingual
ch746or15,eng,76,nar_3,0,retelling,L2,Bilingual
ch746or15,eng,76,nar_1,0,retelling,L2,Bilingual
ch746or15,eng,76,nar_2,1,retelling,L2,Bilingual
ch746or15,eng,76,nar_3,0,retelling,L2,Bilingual
ch747or15,eng,65,nar_1,0,telling,L2,Bilingual
