child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch112or39,ukr,109,nar_2,0,telling,L1,Bilingual
ch112or39,ukr,109,nar_3,1,telling,L1,Bilingual
ch112or39,rus,109,nar_1,1,telling,L2,Bilingual
ch112or39,rus,109,nar_2,1,telling,L2,Bilingual
ch112or39,rus,109,nar_3,1,telling,L2,Bilingual
ch112or39,ukr,109,nar_1,1,telling,L1,Bilingual
ch112or39,ukr,109,nar_2,1,telling,L1,Bilingual
ch112or39,ukr,109,nar_3,1,telling,L1,Bilingual
ch112or39,rus,109,nar_1,1,telling,L2,Bilingual
ch112or39,rus,109,nar_2,1,telling,L2,Bilingual
ch112or39,rus,109,nar_3,1,telling,L2,Bilingual
ch115or39,ukr,89,nar_1,0,telling,L1,Bilingual
ch115or39,ukr,89,nar_2,0,telling,L1,Bilingual
ch115or39,ukr,89,nar_3,0,telling,L1,Bilingual
ch115or39,rus,89,nar_1,1,telling,L2,Bilingual
ch115or39,rus,89,nar_2,0,telling,L2,Bilingual
ch115or39,rus,89,nar_3,0,telling,L2,Bilingual
ch115or39,ukr,89,nar_1,0,telling,L1,Bilingual
ch115or39,ukr,89,nar_2,0,telling,L1,Bilingual
ch115or39,ukr,89,nar_3,1,telling,L1,Bilingual
ch115or39,rus,89,nar_1,0,telling,L2,Bilingual
ch115or39,rus,89,nar_2,0,telling,L2,Bilingual
ch115or39,rus,89,nar_3,0,telling,L2,Bilingual
ch163or39,rus,71,nar_1,0,telling,L2,Bilingual
ch163or39,rus,71,nar_2,0,telling,L2,Bilingual
ch163or39,rus,71,nar_3,0,telling,L2,Bilingual
ch163or39,ukr,71,nar_1,0,telling,L1,Bilingual
ch163or39,ukr,71,nar_2,0,telling,L1,Bilingual
ch163or39,ukr,71,nar_3,0,telling,L1,Bilingual
ch163or39,rus,71,nar_1,1,telling,L2,Bilingual
ch163or39,rus,71,nar_2,0,telling,L2,Bilingual
ch163or39,rus,71,nar_3,0,telling,L2,Bilingual
ch163or39,ukr,71,nar_1,0,telling,L1,Bilingual
ch163or39,ukr,71,nar_2,1,telling,L1,Bilingual
ch163or39,ukr,71,nar_3,0,telling,L1,Bilingual
ch227or39,ukr,85,nar_1,0,telling,L1,Bilingual
ch227or39,ukr,85,nar_2,1,telling,L1,Bilingual
ch227or39,ukr,85,nar_3,1,telling,L1,Bilingual
ch227or39,rus,85,nar_1,1,telling,L2,Bilingual
ch227or39,rus,85,nar_2,1,telling,L2,Bilingual
ch227or39,rus,85,nar_3,0,telling,L2,Bilingual
ch227or39,ukr,85,nar_1,1,telling,L1,Bilingual
ch227or39,ukr,85,nar_2,0,telling,L1,Bilingual
ch227or39,ukr,85,nar_3,1,telling,L1,Bilingual
ch227or39,rus,85,nar_1,1,telling,L2,Bilingual
ch227or39,rus,85,nar_2,0,telling,L2,Bilingual
ch227or39,rus,85,nar_3,1,telling,L2,Bilingual
ch229or39,rus,100,nar_1,1,telling,L2,Bilingual
ch229or39,rus,100,nar_2,0,telling,L2,Bilingual
ch229or39,rus,100,nar_3,1,telling,L2,Bilingual
ch229or39,ukr,100,nar_1,0,telling,L1,Bilingual
ch229or39,ukr,100,nar_2,0,telling,L1,Bilingual
ch229or39,ukr,100,nar_3,1,telling,L1,Bilingual
ch229or39,rus,100,nar_1,1,telling,L2,Bilingual
ch229or39,rus,100,nar_2,0,telling,L2,Bilingual
ch229or39,rus,100,nar_3,1,telling,L2,Bilingual
ch229or39,ukr,100,nar_1,1,telling,L1,Bilingual
ch229or39,ukr,100,nar_2,1,telling,L1,Bilingual
ch229or39,ukr,100,nar_3,1,telling,L1,Bilingual
ch231or39,rus,71,nar_1,0,telling,L2,Bilingual
ch231or39,rus,71,nar_2,0,telling,L2,Bilingual
ch231or39,rus,71,nar_3,0,telling,L2,Bilingual
ch231or39,ukr,71,nar_1,0,telling,L1,Bilingual
ch231or39,ukr,71,nar_2,1,telling,L1,Bilingual
ch231or39,ukr,71,nar_3,0,telling,L1,Bilingual
ch231or39,rus,71,nar_1,0,telling,L2,Bilingual
ch231or39,rus,71,nar_2,0,telling,L2,Bilingual
ch231or39,rus,71,nar_3,0,telling,L2,Bilingual
ch231or39,ukr,71,nar_1,0,telling,L1,Bilingual
ch231or39,ukr,71,nar_2,0,telling,L1,Bilingual
ch231or39,ukr,71,nar_3,0,telling,L1,Bilingual
ch233or39,rus,104,nar_1,1,telling,L2,Bilingual
ch233or39,rus,104,nar_2,1,telling,L2,Bilingual
ch233or39,rus,104,nar_3,0,telling,L2,Bilingual
ch233or39,ukr,104,nar_1,1,telling,L1,Bilingual
ch233or39,ukr,104,nar_2,0,telling,L1,Bilingual
ch233or39,ukr,104,nar_3,0,telling,L1,Bilingual
ch233or39,rus,104,nar_1,0,telling,L2,Bilingual
ch233or39,rus,104,nar_2,0,telling,L2,Bilingual
ch233or39,rus,104,nar_3,0,telling,L2,Bilingual
ch233or39,ukr,104,nar_1,0,telling,L1,Bilingual
ch233or39,ukr,104,nar_2,0,telling,L1,Bilingual
ch233or39,ukr,104,nar_3,1,telling,L1,Bilingual
ch1379or23,kor,83,nar_1,0,telling,L1,Monolingual
ch1379or23,kor,83,nar_2,0,telling,L1,Monolingual
ch1379or23,kor,83,nar_3,0,telling,L1,Monolingual
ch1379or23,kor,83,nar_1,0,retelling,L1,Monolingual
ch1379or23,kor,83,nar_2,0,retelling,L1,Monolingual
ch1379or23,kor,83,nar_3,0,retelling,L1,Monolingual
ch1380or23,kor,76,nar_1,1,telling,L1,Monolingual
ch1380or23,kor,76,nar_2,0,telling,L1,Monolingual
ch1380or23,kor,76,nar_3,0,telling,L1,Monolingual
ch1380or23,kor,76,nar_1,1,retelling,L1,Monolingual
ch1380or23,kor,76,nar_2,1,retelling,L1,Monolingual
ch1380or23,kor,76,nar_3,1,retelling,L1,Monolingual
ch1380or23,kor,76,nar_1,1,telling,L1,Monolingual
ch1380or23,kor,76,nar_2,0,telling,L1,Monolingual
ch1380or23,kor,76,nar_3,0,telling,L1,Monolingual
ch1380or23,kor,76,nar_1,0,retelling,L1,Monolingual
ch1380or23,kor,76,nar_2,0,retelling,L1,Monolingual
ch1380or23,kor,76,nar_3,1,retelling,L1,Monolingual
ch1381or23,kor,84,nar_1,0,telling,L1,Monolingual
ch1381or23,kor,84,nar_2,0,telling,L1,Monolingual
ch1381or23,kor,84,nar_3,0,telling,L1,Monolingual
ch1381or23,kor,84,nar_1,0,retelling,L1,Monolingual
ch1381or23,kor,84,nar_2,0,retelling,L1,Monolingual
ch1381or23,kor,84,nar_3,1,retelling,L1,Monolingual
ch1382or23,kor,86,nar_1,1,telling,L1,Monolingual
ch1382or23,kor,86,nar_2,0,telling,L1,Monolingual
ch1382or23,kor,86,nar_3,0,telling,L1,Monolingual
ch1382or23,kor,86,nar_1,1,retelling,L1,Monolingual
ch1382or23,kor,86,nar_2,0,retelling,L1,Monolingual
ch1382or23,kor,86,nar_3,0,retelling,L1,Monolingual
ch1382or23,kor,86,nar_1,0,telling,L1,Monolingual
ch1382or23,kor,86,nar_2,0,telling,L1,Monolingual
ch1382or23,kor,86,nar_3,0,telling,L1,Monolingual
ch1382or23,kor,86,nar_1,0,retelling,L1,Monolingual
ch1382or23,kor,86,nar_2,0,retelling,L1,Monolingual
ch1382or23,kor,86,nar_3,0,retelling,L1,Monolingual
ch1383or23,kor,97,nar_1,1,telling,L1,Monolingual
ch1383or23,kor,97,nar_2,0,telling,L1,Monolingual
ch1383or23,kor,97,nar_3,0,telling,L1,Monolingual
ch1383or23,kor,97,nar_1,1,retelling,L1,Monolingual
ch1383or23,kor,97,nar_2,1,retelling,L1,Monolingual
ch1383or23,kor,97,nar_3,0,retelling,L1,Monolingual
ch1383or23,kor,97,nar_1,0,telling,L1,Monolingual
ch1383or23,kor,97,nar_2,0,telling,L1,Monolingual
ch1383or23,kor,97,nar_3,1,telling,L1,Monolingual
ch1383or23,kor,97,nar_1,0,retelling,L1,Monolingual
ch1383or23,kor,97,nar_2,1,retelling,L1,Monolingual
ch1383or23,kor,97,nar_3,1,retelling,L1,Monolingual
ch1384or23,kor,93,nar_1,1,telling,L1,Monolingual
ch1384or23,kor,93,nar_2,0,telling,L1,Monolingual
ch1384or23,kor,93,nar_3,0,telling,L1,Monolingual
ch1384or23,kor,93,nar_1,1,retelling,L1,Monolingual
ch1384or23,kor,93,nar_2,1,retelling,L1,Monolingual
ch1384or23,kor,93,nar_3,1,retelling,L1,Monolingual
ch1384or23,kor,93,nar_1,0,telling,L1,Monolingual
ch1384or23,kor,93,nar_2,0,telling,L1,Monolingual
ch1384or23,kor,93,nar_3,0,telling,L1,Monolingual
ch1384or23,kor,93,nar_1,1,retelling,L1,Monolingual
ch1384or23,kor,93,nar_2,0,retelling,L1,Monolingual
ch1384or23,kor,93,nar_3,0,retelling,L1,Monolingual
ch1385or23,kor,100,nar_1,1,telling,L1,Monolingual
ch1385or23,kor,100,nar_2,1,telling,L1,Monolingual
ch1385or23,kor,100,nar_3,0,telling,L1,Monolingual
ch1385or23,kor,100,nar_1,1,retelling,L1,Monolingual
ch1385or23,kor,100,nar_2,0,retelling,L1,Monolingual
ch1385or23,kor,100,nar_3,0,retelling,L1,Monolingual
ch1386or23,kor,93,nar_1,0,telling,L1,Monolingual
ch1386or23,kor,93,nar_2,0,telling,L1,Monolingual
ch1386or23,kor,93,nar_3,0,telling,L1,Monolingual
ch1386or23,kor,93,nar_1,0,retelling,L1,Monolingual
ch1386or23,kor,93,nar_2,0,retelling,L1,Monolingual
ch1386or23,kor,93,nar_3,0,retelling,L1,Monolingual
ch1387or23,kor,80,nar_1,1,telling,L1,Monolingual
ch1387or23,kor,80,nar_2,0,telling,L1,Monolingual
ch1387or23,kor,80,nar_3,0,telling,L1,Monolingual
ch1387or23,kor,80,nar_1,0,retelling,L1,Monolingual
ch1387or23,kor,80,nar_2,1,retelling,L1,Monolingual
ch1387or23,kor,80,nar_3,0,retelling,L1,Monolingual
ch1388or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1388or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1388or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1388or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1388or23,kor,79,nar_2,0,retelling,L1,Monolingual
ch1388or23,kor,79,nar_3,1,retelling,L1,Monolingual
ch1389or23,kor,80,nar_1,1,telling,L1,Monolingual
ch1389or23,kor,80,nar_2,0,telling,L1,Monolingual
ch1389or23,kor,80,nar_3,0,telling,L1,Monolingual
ch1389or23,kor,80,nar_1,0,retelling,L1,Monolingual
ch1389or23,kor,80,nar_2,1,retelling,L1,Monolingual
ch1389or23,kor,80,nar_3,0,retelling,L1,Monolingual
ch1390or23,kor,78,nar_1,1,telling,L1,Monolingual
ch1390or23,kor,78,nar_2,1,telling,L1,Monolingual
ch1390or23,kor,78,nar_3,1,telling,L1,Monolingual
ch1390or23,kor,78,nar_1,1,retelling,L1,Monolingual
ch1390or23,kor,78,nar_2,0,retelling,L1,Monolingual
ch1390or23,kor,78,nar_3,1,retelling,L1,Monolingual
ch1391or23,kor,90,nar_1,1,telling,L1,Monolingual
ch1391or23,kor,90,nar_2,0,telling,L1,Monolingual
ch1391or23,kor,90,nar_3,0,telling,L1,Monolingual
ch1391or23,kor,90,nar_1,1,retelling,L1,Monolingual
ch1391or23,kor,90,nar_2,0,retelling,L1,Monolingual
ch1391or23,kor,90,nar_3,0,retelling,L1,Monolingual
ch1392or23,kor,92,nar_1,1,telling,L1,Monolingual
ch1392or23,kor,92,nar_2,0,telling,L1,Monolingual
ch1392or23,kor,92,nar_3,0,telling,L1,Monolingual
ch1392or23,kor,92,nar_1,0,retelling,L1,Monolingual
ch1392or23,kor,92,nar_2,1,retelling,L1,Monolingual
ch1392or23,kor,92,nar_3,1,retelling,L1,Monolingual
ch1393or23,kor,94,nar_1,0,telling,L1,Monolingual
ch1393or23,kor,94,nar_2,1,telling,L1,Monolingual
ch1393or23,kor,94,nar_3,0,telling,L1,Monolingual
ch1393or23,kor,94,nar_1,0,retelling,L1,Monolingual
ch1393or23,kor,94,nar_2,1,retelling,L1,Monolingual
ch1393or23,kor,94,nar_3,1,retelling,L1,Monolingual
ch1394or23,kor,100,nar_1,0,telling,L1,Monolingual
ch1394or23,kor,100,nar_2,0,telling,L1,Monolingual
ch1394or23,kor,100,nar_3,1,telling,L1,Monolingual
ch1394or23,kor,100,nar_1,1,retelling,L1,Monolingual
ch1394or23,kor,100,nar_2,1,retelling,L1,Monolingual
ch1394or23,kor,100,nar_3,1,retelling,L1,Monolingual
ch1395or23,kor,80,nar_1,0,telling,L1,Monolingual
ch1395or23,kor,80,nar_2,0,telling,L1,Monolingual
ch1395or23,kor,80,nar_3,0,telling,L1,Monolingual
ch1395or23,kor,80,nar_1,0,retelling,L1,Monolingual
ch1395or23,kor,80,nar_2,0,retelling,L1,Monolingual
ch1395or23,kor,80,nar_3,1,retelling,L1,Monolingual
ch1396or23,kor,83,nar_1,0,telling,L1,Monolingual
ch1396or23,kor,83,nar_2,0,telling,L1,Monolingual
ch1396or23,kor,83,nar_3,1,telling,L1,Monolingual
ch1396or23,kor,83,nar_1,1,retelling,L1,Monolingual
ch1396or23,kor,83,nar_2,0,retelling,L1,Monolingual
ch1396or23,kor,83,nar_3,1,retelling,L1,Monolingual
ch1397or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1397or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1397or23,kor,79,nar_3,1,telling,L1,Monolingual
ch1397or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1397or23,kor,79,nar_2,1,retelling,L1,Monolingual
ch1397or23,kor,79,nar_3,1,retelling,L1,Monolingual
ch1398or23,kor,78,nar_1,0,telling,L1,Monolingual
ch1398or23,kor,78,nar_2,0,telling,L1,Monolingual
ch1398or23,kor,78,nar_3,0,telling,L1,Monolingual
ch1398or23,kor,78,nar_1,0,retelling,L1,Monolingual
ch1398or23,kor,78,nar_2,1,retelling,L1,Monolingual
ch1398or23,kor,78,nar_3,0,retelling,L1,Monolingual
ch1399or23,kor,100,nar_1,1,telling,L1,Monolingual
ch1399or23,kor,100,nar_2,0,telling,L1,Monolingual
ch1399or23,kor,100,nar_3,0,telling,L1,Monolingual
ch1399or23,kor,100,nar_1,1,retelling,L1,Monolingual
ch1399or23,kor,100,nar_2,1,retelling,L1,Monolingual
ch1399or23,kor,100,nar_3,0,retelling,L1,Monolingual
ch1400or23,kor,92,nar_1,0,telling,L1,Monolingual
ch1400or23,kor,92,nar_2,0,telling,L1,Monolingual
ch1400or23,kor,92,nar_3,0,telling,L1,Monolingual
ch1400or23,kor,92,nar_1,0,retelling,L1,Monolingual
ch1400or23,kor,92,nar_2,0,retelling,L1,Monolingual
ch1400or23,kor,92,nar_3,1,retelling,L1,Monolingual
ch1401or23,kor,100,nar_1,1,telling,L1,Monolingual
ch1401or23,kor,100,nar_2,0,telling,L1,Monolingual
ch1401or23,kor,100,nar_3,0,telling,L1,Monolingual
ch1401or23,kor,100,nar_1,1,retelling,L1,Monolingual
ch1401or23,kor,100,nar_2,0,retelling,L1,Monolingual
ch1401or23,kor,100,nar_3,1,retelling,L1,Monolingual
ch1402or23,kor,90,nar_1,1,telling,L1,Monolingual
ch1402or23,kor,90,nar_2,0,telling,L1,Monolingual
ch1402or23,kor,90,nar_3,0,telling,L1,Monolingual
ch1402or23,kor,90,nar_1,1,retelling,L1,Monolingual
ch1402or23,kor,90,nar_2,0,retelling,L1,Monolingual
ch1402or23,kor,90,nar_3,0,retelling,L1,Monolingual
ch1403or23,kor,85,nar_1,1,telling,L1,Monolingual
ch1403or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1403or23,kor,85,nar_3,0,telling,L1,Monolingual
ch1403or23,kor,85,nar_1,1,retelling,L1,Monolingual
ch1403or23,kor,85,nar_2,0,retelling,L1,Monolingual
ch1403or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1404or23,kor,97,nar_1,1,telling,L1,Monolingual
ch1404or23,kor,97,nar_2,0,telling,L1,Monolingual
ch1404or23,kor,97,nar_3,0,telling,L1,Monolingual
ch1404or23,kor,97,nar_1,0,retelling,L1,Monolingual
ch1404or23,kor,97,nar_2,1,retelling,L1,Monolingual
ch1404or23,kor,97,nar_3,0,retelling,L1,Monolingual
ch1405or23,kor,86,nar_1,0,telling,L1,Monolingual
ch1405or23,kor,86,nar_2,0,telling,L1,Monolingual
ch1405or23,kor,86,nar_3,0,telling,L1,Monolingual
ch1406or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1406or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1406or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1406or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1406or23,kor,79,nar_2,0,retelling,L1,Monolingual
ch1406or23,kor,79,nar_3,0,retelling,L1,Monolingual
ch1407or23,kor,77,nar_1,1,telling,L1,Monolingual
ch1407or23,kor,77,nar_2,0,telling,L1,Monolingual
ch1407or23,kor,77,nar_3,0,telling,L1,Monolingual
ch1407or23,kor,77,nar_1,0,retelling,L1,Monolingual
ch1407or23,kor,77,nar_2,1,retelling,L1,Monolingual
ch1407or23,kor,77,nar_3,1,retelling,L1,Monolingual
ch1408or23,kor,80,nar_1,0,telling,L1,Monolingual
ch1408or23,kor,80,nar_2,0,telling,L1,Monolingual
ch1408or23,kor,80,nar_3,0,telling,L1,Monolingual
ch1408or23,kor,80,nar_1,0,retelling,L1,Monolingual
ch1408or23,kor,80,nar_2,0,retelling,L1,Monolingual
ch1408or23,kor,80,nar_3,1,retelling,L1,Monolingual
ch1409or23,kor,93,nar_1,1,telling,L1,Monolingual
ch1409or23,kor,93,nar_2,1,telling,L1,Monolingual
ch1409or23,kor,93,nar_3,1,telling,L1,Monolingual
ch1409or23,kor,93,nar_1,1,retelling,L1,Monolingual
ch1409or23,kor,93,nar_2,0,retelling,L1,Monolingual
ch1409or23,kor,93,nar_3,1,retelling,L1,Monolingual
ch1410or23,kor,97,nar_1,1,telling,L1,Monolingual
ch1410or23,kor,97,nar_2,0,telling,L1,Monolingual
ch1410or23,kor,97,nar_3,0,telling,L1,Monolingual
ch1410or23,kor,97,nar_1,1,retelling,L1,Monolingual
ch1410or23,kor,97,nar_2,1,retelling,L1,Monolingual
ch1410or23,kor,97,nar_3,0,retelling,L1,Monolingual
ch1411or23,kor,93,nar_1,1,telling,L1,Monolingual
ch1411or23,kor,93,nar_2,0,telling,L1,Monolingual
ch1411or23,kor,93,nar_3,0,telling,L1,Monolingual
ch1411or23,kor,93,nar_1,1,retelling,L1,Monolingual
ch1411or23,kor,93,nar_2,0,retelling,L1,Monolingual
ch1411or23,kor,93,nar_3,0,retelling,L1,Monolingual
ch1412or23,kor,87,nar_1,1,telling,L1,Monolingual
ch1412or23,kor,87,nar_2,0,telling,L1,Monolingual
ch1412or23,kor,87,nar_3,0,telling,L1,Monolingual
ch1412or23,kor,87,nar_1,1,retelling,L1,Monolingual
ch1412or23,kor,87,nar_2,1,retelling,L1,Monolingual
ch1412or23,kor,87,nar_3,1,retelling,L1,Monolingual
ch1413or23,kor,76,nar_1,0,telling,L1,Monolingual
ch1413or23,kor,76,nar_2,0,telling,L1,Monolingual
ch1413or23,kor,76,nar_3,0,telling,L1,Monolingual
ch1413or23,kor,76,nar_1,1,retelling,L1,Monolingual
ch1413or23,kor,76,nar_2,0,retelling,L1,Monolingual
ch1413or23,kor,76,nar_3,1,retelling,L1,Monolingual
ch1414or23,kor,80,nar_1,1,telling,L1,Monolingual
ch1414or23,kor,80,nar_2,0,telling,L1,Monolingual
ch1414or23,kor,80,nar_3,0,telling,L1,Monolingual
ch1414or23,kor,80,nar_1,0,retelling,L1,Monolingual
ch1414or23,kor,80,nar_2,0,retelling,L1,Monolingual
ch1414or23,kor,80,nar_3,0,retelling,L1,Monolingual
ch1415or23,kor,99,nar_1,1,telling,L1,Monolingual
ch1415or23,kor,99,nar_2,1,telling,L1,Monolingual
ch1415or23,kor,99,nar_3,0,telling,L1,Monolingual
ch1415or23,kor,99,nar_1,1,retelling,L1,Monolingual
ch1415or23,kor,99,nar_2,1,retelling,L1,Monolingual
ch1415or23,kor,99,nar_3,1,retelling,L1,Monolingual
ch1416or23,kor,89,nar_1,1,telling,L1,Monolingual
ch1416or23,kor,89,nar_2,0,telling,L1,Monolingual
ch1416or23,kor,89,nar_3,1,telling,L1,Monolingual
ch1416or23,kor,89,nar_1,1,retelling,L1,Monolingual
ch1416or23,kor,89,nar_2,1,retelling,L1,Monolingual
ch1416or23,kor,89,nar_3,1,retelling,L1,Monolingual
ch1417or23,kor,92,nar_1,1,telling,L1,Monolingual
ch1417or23,kor,92,nar_2,1,telling,L1,Monolingual
ch1417or23,kor,92,nar_3,1,telling,L1,Monolingual
ch1417or23,kor,92,nar_1,0,retelling,L1,Monolingual
ch1417or23,kor,92,nar_2,1,retelling,L1,Monolingual
ch1417or23,kor,92,nar_3,1,retelling,L1,Monolingual
ch1418or23,kor,97,nar_1,1,telling,L1,Monolingual
ch1418or23,kor,97,nar_2,0,telling,L1,Monolingual
ch1418or23,kor,97,nar_3,1,telling,L1,Monolingual
ch1418or23,kor,97,nar_1,1,retelling,L1,Monolingual
ch1418or23,kor,97,nar_2,0,retelling,L1,Monolingual
ch1418or23,kor,97,nar_3,1,retelling,L1,Monolingual
ch1419or23,kor,76,nar_1,0,telling,L1,Monolingual
ch1419or23,kor,76,nar_2,0,telling,L1,Monolingual
ch1419or23,kor,76,nar_3,1,telling,L1,Monolingual
ch1419or23,kor,76,nar_1,0,retelling,L1,Monolingual
ch1419or23,kor,76,nar_2,0,retelling,L1,Monolingual
ch1419or23,kor,76,nar_3,0,retelling,L1,Monolingual
ch1420or23,kor,85,nar_1,0,telling,L1,Monolingual
ch1420or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1420or23,kor,85,nar_3,1,telling,L1,Monolingual
ch1420or23,kor,85,nar_1,1,retelling,L1,Monolingual
ch1420or23,kor,85,nar_2,0,retelling,L1,Monolingual
ch1420or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1421or23,kor,86,nar_1,1,telling,L1,Monolingual
ch1421or23,kor,86,nar_2,0,telling,L1,Monolingual
ch1421or23,kor,86,nar_3,0,telling,L1,Monolingual
ch1421or23,kor,86,nar_1,0,retelling,L1,Monolingual
ch1421or23,kor,86,nar_2,0,retelling,L1,Monolingual
ch1421or23,kor,86,nar_3,0,retelling,L1,Monolingual
ch1422or23,kor,85,nar_1,0,telling,L1,Monolingual
ch1422or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1422or23,kor,85,nar_3,0,telling,L1,Monolingual
ch1422or23,kor,85,nar_1,0,retelling,L1,Monolingual
ch1422or23,kor,85,nar_2,0,retelling,L1,Monolingual
ch1422or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1423or23,kor,98,nar_1,0,telling,L1,Monolingual
ch1423or23,kor,98,nar_2,1,telling,L1,Monolingual
ch1423or23,kor,98,nar_3,0,telling,L1,Monolingual
ch1423or23,kor,98,nar_1,1,retelling,L1,Monolingual
ch1423or23,kor,98,nar_2,0,retelling,L1,Monolingual
ch1423or23,kor,98,nar_3,0,retelling,L1,Monolingual
ch1424or23,kor,93,nar_1,1,telling,L1,Monolingual
ch1424or23,kor,93,nar_2,0,telling,L1,Monolingual
ch1424or23,kor,93,nar_3,0,telling,L1,Monolingual
ch1424or23,kor,93,nar_1,1,retelling,L1,Monolingual
ch1424or23,kor,93,nar_2,1,retelling,L1,Monolingual
ch1424or23,kor,93,nar_3,0,retelling,L1,Monolingual
ch1425or23,kor,93,nar_1,0,telling,L1,Monolingual
ch1425or23,kor,93,nar_2,0,telling,L1,Monolingual
ch1425or23,kor,93,nar_3,0,telling,L1,Monolingual
ch1425or23,kor,93,nar_1,1,retelling,L1,Monolingual
ch1425or23,kor,93,nar_2,0,retelling,L1,Monolingual
ch1425or23,kor,93,nar_3,0,retelling,L1,Monolingual
ch1426or23,kor,97,nar_1,1,telling,L1,Monolingual
ch1426or23,kor,97,nar_2,0,telling,L1,Monolingual
ch1426or23,kor,97,nar_3,0,telling,L1,Monolingual
ch1426or23,kor,97,nar_1,1,retelling,L1,Monolingual
ch1426or23,kor,97,nar_2,1,retelling,L1,Monolingual
ch1426or23,kor,97,nar_3,0,retelling,L1,Monolingual
ch1427or23,kor,86,nar_1,1,telling,L1,Monolingual
ch1427or23,kor,86,nar_2,0,telling,L1,Monolingual
ch1427or23,kor,86,nar_3,0,telling,L1,Monolingual
ch1427or23,kor,86,nar_1,0,retelling,L1,Monolingual
ch1427or23,kor,86,nar_2,0,retelling,L1,Monolingual
ch1427or23,kor,86,nar_3,1,retelling,L1,Monolingual
ch1428or23,kor,81,nar_1,1,telling,L1,Monolingual
ch1428or23,kor,81,nar_2,0,telling,L1,Monolingual
ch1428or23,kor,81,nar_3,0,telling,L1,Monolingual
ch1428or23,kor,81,nar_1,1,retelling,L1,Monolingual
ch1428or23,kor,81,nar_2,0,retelling,L1,Monolingual
ch1428or23,kor,81,nar_3,1,retelling,L1,Monolingual
ch1429or23,kor,84,nar_1,0,telling,L1,Monolingual
ch1429or23,kor,84,nar_2,0,telling,L1,Monolingual
ch1429or23,kor,84,nar_3,0,telling,L1,Monolingual
ch1429or23,kor,84,nar_1,0,retelling,L1,Monolingual
ch1429or23,kor,84,nar_2,0,retelling,L1,Monolingual
ch1429or23,kor,84,nar_3,0,retelling,L1,Monolingual
ch1430or23,kor,95,nar_1,0,telling,L1,Monolingual
ch1430or23,kor,95,nar_2,0,telling,L1,Monolingual
ch1430or23,kor,95,nar_3,1,telling,L1,Monolingual
ch1430or23,kor,95,nar_1,1,retelling,L1,Monolingual
ch1430or23,kor,95,nar_2,1,retelling,L1,Monolingual
ch1430or23,kor,95,nar_3,1,retelling,L1,Monolingual
ch1431or23,kor,78,nar_1,0,telling,L1,Monolingual
ch1431or23,kor,78,nar_2,0,telling,L1,Monolingual
ch1431or23,kor,78,nar_3,0,telling,L1,Monolingual
ch1431or23,kor,78,nar_1,0,retelling,L1,Monolingual
ch1431or23,kor,78,nar_2,1,retelling,L1,Monolingual
ch1431or23,kor,78,nar_3,1,retelling,L1,Monolingual
ch1432or23,kor,99,nar_1,1,telling,L1,Monolingual
ch1432or23,kor,99,nar_2,0,telling,L1,Monolingual
ch1432or23,kor,99,nar_3,1,telling,L1,Monolingual
ch1432or23,kor,99,nar_1,1,retelling,L1,Monolingual
ch1432or23,kor,99,nar_2,1,retelling,L1,Monolingual
ch1432or23,kor,99,nar_3,1,retelling,L1,Monolingual
ch1433or23,kor,90,nar_1,1,telling,L1,Monolingual
ch1433or23,kor,90,nar_2,0,telling,L1,Monolingual
ch1433or23,kor,90,nar_3,0,telling,L1,Monolingual
ch1433or23,kor,90,nar_1,0,retelling,L1,Monolingual
ch1433or23,kor,90,nar_2,1,retelling,L1,Monolingual
ch1433or23,kor,90,nar_3,0,retelling,L1,Monolingual
ch1434or23,kor,88,nar_1,0,telling,L1,Monolingual
ch1434or23,kor,88,nar_2,0,telling,L1,Monolingual
ch1434or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1434or23,kor,88,nar_1,1,retelling,L1,Monolingual
ch1434or23,kor,88,nar_2,1,retelling,L1,Monolingual
ch1434or23,kor,88,nar_3,0,retelling,L1,Monolingual
ch1435or23,kor,99,nar_1,1,telling,L1,Monolingual
ch1435or23,kor,99,nar_2,0,telling,L1,Monolingual
ch1435or23,kor,99,nar_3,0,telling,L1,Monolingual
ch1435or23,kor,99,nar_1,0,retelling,L1,Monolingual
ch1435or23,kor,99,nar_2,1,retelling,L1,Monolingual
ch1435or23,kor,99,nar_3,1,retelling,L1,Monolingual
